event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
f1571e1e-4cc7-4863-8534-59224cc9b63d,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002245210798436312,0.002245210798436312,1
5cef3d99-55b3-42db-a5c4-886e4fb485d7,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012402709963829093,0.0012402709963829093,2
a060624c-663f-471c-9004-b77015fe7ad5,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011065806713425755,0.0011065806713425755,3
6ee6f569-b18f-4dc6-a17d-66ed0fb5da64,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009617695814636583,0.0009617695814636583,4
04f3b77c-db10-4cb6-bde8-53069b375dd5,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005750802106672233,0.0005750802106672233,5
a372a08d-fbc9-440d-be7d-50f7effed412,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041324659852027954,0.00041324659852027954,6
d805fd11-80bc-4f95-94f1-9ad074caf407,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003549163268520094,0.0003549163268520094,7
e9dcef74-0fbe-473a-bc73-5270f6596bba,NVO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034648660108038747,0.00034648660108038747,8
844b5712-1246-44fe-a1d1-820977e2adf4,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033392470470288885,0.00033392470470288885,9
b1888c51-ab32-4583-bf1a-137d61ae71fe,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030980876776140676,0.00030980876776140676,10
c71eeefe-8d1f-482d-9722-4286aa839c3e,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00029609571262016797,0.00029609571262016797,11
77a14ba6-ef3d-47a1-9e37-bda39c06c5cb,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002956278898968066,0.0002956278898968066,12
7add1724-325d-49f5-89c6-8ba348063bd0,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002799519591773645,0.0002799519591773645,13
bdc6c667-dc22-417f-9a2c-96ae2e12661c,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002749677649446488,0.0002749677649446488,14
1b322a05-846a-47eb-9e2c-ffca1be88c07,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002731401382108338,0.0002731401382108338,15
58ffd7f2-34c7-4f9c-ab58-d07879b00a08,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027045792621378394,0.00027045792621378394,16
8001f060-8d67-48ca-af5f-a56c3114f319,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00025688304031310383,0.00025688304031310383,17
75434554-ee2e-409b-afde-abc0ed362b4f,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023708496500529565,0.00023708496500529565,18
00f53ccb-0fbb-4f08-b423-1c9609339895,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023405275444708814,0.00023405275444708814,19
7920dc57-6386-47cf-97b4-355c1cd2c146,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001912852667124062,0.0001912852667124062,20
1dfd607b-b39c-4dfe-9e34-2db7d2d0f869,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018585333861911513,0.00018585333861911513,21
7c0c3d6c-9804-4bee-bd9d-d3864d471e46,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017476949921627042,0.00017476949921627042,22
4e72112c-76fb-491c-a205-1ea5396f1e7e,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017019202372796726,0.00017019202372796726,23
2e4c3a73-7806-4309-a788-e73d4ecb24fc,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016698067996681867,0.00016698067996681867,24
48afee22-61c7-4768-9c43-a63a6159c359,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014312398172058058,0.00014312398172058058,25
2f543791-55e9-448b-9b6b-6019e01aa481,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001398258649107053,0.0001398258649107053,26
7440195f-eb5f-4c37-aa5a-7d76d53441e8,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013165955769196545,0.00013165955769196545,27
4f28d89d-d0bf-44df-91f6-cc536888c1d2,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011932585390694842,0.00011932585390694842,28
031764f5-3df3-431d-829a-0540f4adfe63,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011871363254070476,0.00011871363254070476,29
4e6f1a3f-8aa2-4711-abc1-8f4f43e0554f,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011057464836822131,0.00011057464836822131,30
9fe75658-31b2-4a10-bc39-2f06199aa580,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010673512001249568,0.00010673512001249568,31
b0e64d11-cd94-4068-8055-589308d37d16,WBD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001054400830471948,0.0001054400830471948,32
2570bbb6-de72-465c-bdbb-c02badd337bd,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010392336057385252,0.00010392336057385252,33
91319e4c-976c-4cd4-b077-863913471bf6,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.986386380783632e-05,9.986386380783632e-05,34
09ed9607-a3fc-4e09-9993-727bea9ab265,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.058173547765991e-05,9.058173547765991e-05,35
d34de43b-bd50-460a-a01f-0b43b4196bcd,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.942646092001629e-05,8.942646092001629e-05,36
53726360-ee1c-4c4f-a108-2507dbad4d5c,VALE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857948943567631e-05,8.857948943567631e-05,37
adc70ece-94f6-49bc-9fdc-5c9b11c62dae,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.282176309182727e-05,8.282176309182727e-05,38
60a096b6-e632-4af0-9e99-7e1a2a5664cd,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.216662838261498e-05,8.216662838261498e-05,39
f7abad35-5e3d-494b-b3a4-29059d8cc45e,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.076905922325877e-05,8.076905922325877e-05,40
53dc30dc-eeb9-444d-a8bc-55a98fd46eed,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.974154287527754e-05,7.974154287527754e-05,41
329eb4d6-6343-4acf-a338-a7c649721ad1,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.930466298970393e-05,7.930466298970393e-05,42
e3a2732d-bbae-424d-b2f0-e88238bfc325,XOM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.782823706718718e-05,7.782823706718718e-05,43
0a4ad2c2-c210-4587-9bd4-1ac1c7f83b7e,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.749548914454734e-05,7.749548914454734e-05,44
7d0dbff0-0370-44e1-a252-28c5133eeec2,KO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.115989573976528e-05,6.115989573976528e-05,45
4d6ee265-2036-45b0-aad5-ccaa3633fb0c,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.718535611766099e-05,4.718535611766099e-05,46
d3952d2b-f254-418a-8949-eb04ee1c5f1d,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4949914419248125e-05,4.4949914419248125e-05,47
a0efa2c9-d6e1-4e66-b94c-be9dd4dca24f,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.6959743879194086e-05,3.6959743879194086e-05,48
74c19b9a-cddc-419e-9d29-8b945b7e0275,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.470786077052947e-05,3.470786077052947e-05,49
3043d11e-e337-4540-a83f-6f47f19600c9,PFE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9858157155092848e-05,2.9858157155092848e-05,50
7b3109ee-4bb7-48ed-8f4e-fc66dfd19b60,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.7915892790718575e-05,2.7915892790718575e-05,51
19a41d8c-1607-4dbe-be0f-0f8e7f6a7f74,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9453749617006233e-05,1.9453749617006233e-05,52
5b172eea-23e7-432d-ab9e-80bf36a69ffc,MDLZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.6453129162427224e-05,1.6453129162427224e-05,53
d2ec5abe-c5bc-4985-8963-b179393e3a01,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2437965108007168e-05,1.2437965108007168e-05,54
5811dd4a-0731-40fe-9667-c1a2838e0502,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2169045539135307e-05,1.2169045539135307e-05,55
82b2b16a-5ee0-430c-b82f-d340acfaf2b4,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.1175300256207457e-05,1.1175300256207457e-05,56
4dd0996b-5075-4a27-bb0d-e92692b671f8,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.658526741278079e-06,9.658526741278079e-06,57
652fe849-efe7-4fdf-9481-bd2deaccf377,TSLA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.87146510367592e-06,8.87146510367592e-06,58
f69f83f9-7173-4ace-91b4-cfadd41c1bfb,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.616466154803687e-06,5.616466154803687e-06,59
6cddd54e-6335-4dca-8856-8a2358e604cc,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.063484075816467e-06,4.063484075816467e-06,60
752e18a6-f97c-45ba-ba8a-9b86b12fc5b9,EXC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.232564499715179e-06,3.232564499715179e-06,61
0e99da8d-e678-406d-bdc1-ca997499b1f9,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.055873255567293e-07,9.055873255567293e-07,62
fdc205ba-4cb5-4d76-811b-e19cc8825e08,UBER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-4.458409614256525e-06,-4.458409614256525e-06,63
925586be-b369-41d3-8bda-a5581d436f7e,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-9.25315791404936e-06,-9.25315791404936e-06,64
8dce8f8f-fe58-4f29-930c-0375cdf67205,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.0075709753780646e-05,-1.0075709753780646e-05,65
2f0eb6cd-913a-439b-9bcc-647696dffd20,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.100026289225154e-05,-1.100026289225154e-05,66
a6b710d0-b085-45c7-92f5-cf667d80d5aa,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-1.586460840690038e-05,-1.586460840690038e-05,67
43101977-c96e-4e8d-83f0-38b6b7b5317f,GAP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.3222930315459372e-05,-2.3222930315459372e-05,68
7f4e9d7f-8493-4fd0-8bd0-e3739f6267f3,MRVL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.333661252909362e-05,-2.333661252909362e-05,69
8b86d438-6930-477f-9bfb-3d590117a577,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.684961259296592e-05,-2.684961259296592e-05,70
78c6417a-9fbf-49d4-8516-35e783cfdbbf,JD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-2.8469608311765077e-05,-2.8469608311765077e-05,71
e5a643aa-5282-4037-9e1a-b3e2b07c4124,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-3.0189179029232765e-05,-3.0189179029232765e-05,72
