event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
d33294d6-1318-4c3e-8892-10e65073c82c,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000444878793896969,0.000444878793896969,1
51e955c0-7cce-476e-87c9-ee3dc6e77e54,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002583048279463326,0.0002583048279463326,2
05a3f996-1007-4b02-962e-caa376c51521,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001357577954470846,0.0001357577954470846,3
2b38b092-72d4-4e81-898b-168fa68136ff,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001242013681191507,0.0001242013681191507,4
ae6c6d8f-05eb-46dc-86aa-3a7a57b1e0da,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010134539390188832,0.00010134539390188832,5
7bc8b7ea-5a97-4bf1-9cdd-9d8a044061d3,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.155161093398154e-05,7.155161093398154e-05,6
aa92ad07-2318-447f-9b8c-4890d59e3004,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.750438715429721e-05,6.750438715429721e-05,7
112ff5b0-49a0-445b-a9a3-26f46fb94ea4,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.480763490547374e-05,5.480763490547374e-05,8
e5d8f047-8e1c-4b9e-b3db-bd5d4a01bcb7,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.456080868131515e-05,4.456080868131515e-05,9
6b220106-f941-4169-82ec-684d06b32b86,APA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.257363854432072e-05,4.257363854432072e-05,10
ed504d29-6c1d-4a62-aeed-8cb255e649d3,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9383725241328335e-05,3.9383725241328335e-05,11
0c521f45-74a7-4911-b0c3-04a18f6e3427,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.591768412814785e-05,3.591768412814785e-05,12
edcb27e7-4ac2-4613-9f5d-815d48e6e793,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.419182625438559e-05,3.419182625438559e-05,13
37d1aada-2361-4ba7-b2dc-2ec6dc2ff3e8,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.3210469893787186e-05,3.3210469893787186e-05,14
182834ed-ece0-4b8d-b35e-81216f06e80d,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.109637441836174e-05,3.109637441836174e-05,15
786c0214-4ca7-4af7-a67d-a6d228f3b618,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.098025053135566e-05,3.098025053135566e-05,16
7e55f281-1165-45fc-a5c6-ad71dcd9027e,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8453441386441462e-05,2.8453441386441462e-05,17
460da6c9-a39b-4d87-8832-677eb6fa6b0c,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6834456340797118e-05,2.6834456340797118e-05,18
bbb22e4d-4a4a-4a1a-8c83-265f8d63b8a5,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.670345443653976e-05,2.670345443653976e-05,19
4edf740d-05df-42f7-9992-c32066a3d417,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6479262630594926e-05,2.6479262630594926e-05,20
