event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
74f826ec-ff30-4ad4-945f-41bf17a1577e,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003760187635683073,0.003760187635683073,1
febd7374-14ff-4a08-8e52-aa11a3714c81,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002977325197309615,0.002977325197309615,2
a40eacc6-dce2-41f3-89fe-08f56750446b,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009242172777124805,0.0009242172777124805,3
4ad70371-3e17-4d50-8171-8f3ad6f8a06f,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121204791082723,0.0006121204791082723,4
592235be-989d-4598-8ddf-e706279be499,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005516775284905562,0.0005516775284905562,5
242f292a-9e33-4d72-9324-06942b8fdb68,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314953176326048,0.0005314953176326048,6
430fa2b9-500f-419a-be3e-35d2083b4dd6,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004153607804833818,0.0004153607804833818,7
2292bd28-2143-4334-9c9d-cae490e8b3cc,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034977464779403794,0.00034977464779403794,8
a57317b5-3cd4-4c17-bf2c-04f5c545f147,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003218911825405981,0.0003218911825405981,9
15dd4ac4-086a-4e86-80e1-d4de80d8490d,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002884770014376821,0.0002884770014376821,10
e0012c20-1a68-4f0f-87a4-449d11fb5f1b,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002846707881415395,0.0002846707881415395,11
b4d404f1-fe7a-4b5d-b82d-18acabd29215,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027021428165856947,0.00027021428165856947,12
c876bae5-3ef6-4ee7-bd86-0b0e41cc58e5,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002611691135650456,0.0002611691135650456,13
224109e7-bc0c-4dc1-b441-328d7a1d644d,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002561697146125416,0.0002561697146125416,14
1a4be41f-9046-46a3-b0bc-65ad22eee12d,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024764273712819644,0.00024764273712819644,15
e2f62228-ec0d-4614-8d92-1b47157bf431,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023807833685289532,0.00023807833685289532,16
ed5013d6-fafa-43b9-b943-c7bcfe0b57a6,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002273134123319535,0.0002273134123319535,17
f13e97ef-ca69-4d0a-88ed-45181a1a2744,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021943782044968115,0.00021943782044968115,18
d89cbcb9-90a0-402b-be9b-9905ee04d9e9,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020887811204592285,0.00020887811204592285,19
5e44eedd-369b-46e8-a187-608b8b9ab96d,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020608387265780667,0.00020608387265780667,20
