event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
e073968f-9446-4dcc-bac5-aab8264cefae,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.004540264314250544,0.004540264314250544,1
1eacb2be-9c9b-4e1f-8486-78e24019d0cb,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002194425017804587,0.002194425017804587,2
9e47f912-d37d-426a-8abb-ab9d9b04f85a,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014038645242897857,0.0014038645242897857,3
1535079a-9b9e-4155-8ad0-f4839d3a538a,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006323589718184181,0.0006323589718184181,4
1ee961a9-3bcd-4e8b-96fe-1c512c3e65f4,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000508546651442062,0.000508546651442062,5
e65f31d5-583b-4a74-9aaf-83fafb5e1233,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004771855275912725,0.0004771855275912725,6
9fa8147c-c8f9-430c-bc15-cfffa4b9a2a3,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004647522700170697,0.0004647522700170697,7
a618f1d1-5d21-46f7-ab12-271b63679732,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004548585480269356,0.0004548585480269356,8
497dc421-40a6-4d28-afeb-2ec3db1ce44e,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004074997447875522,0.0004074997447875522,9
3985bc1e-3e10-421a-b4d5-2300506b593c,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039634169591299236,0.00039634169591299236,10
b950b235-2b7f-4013-a62d-410838a8df7e,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034971176983482035,0.00034971176983482035,11
8007b514-76da-4d66-ae2c-2820504767fd,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034328011436648504,0.00034328011436648504,12
dc7835d7-f8e0-4e98-b8bb-34f3c24f9a67,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002595731139451715,0.0002595731139451715,13
2cff941b-eef0-4612-9a30-86c51806e16b,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023220389028817933,0.00023220389028817933,14
859e561b-9a44-43c7-bf9a-bd620ee75198,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002256232192687757,0.0002256232192687757,15
b4700388-a801-4f4b-a0d1-00d0a71e948c,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001981270756021622,0.0001981270756021622,16
fd008ea6-4397-43f3-a716-e3434a8f44b8,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019359081452369688,0.00019359081452369688,17
8cc8262c-2b29-4d89-ad1e-779f5662d2c0,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018849190025669248,0.00018849190025669248,18
2608bce2-a006-408a-ba2f-cc5b90221952,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017435554300197916,0.00017435554300197916,19
8ec1ec1e-5422-4b93-81e7-c506cee917e0,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017042550351116685,0.00017042550351116685,20
3f69218e-dd9c-4063-833e-a9fa047840ac,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016917793408354427,0.00016917793408354427,21
dcac3913-0a25-423e-9f40-24b81e648d6d,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001687630110019205,0.0001687630110019205,22
afad27e8-3d81-4f50-9d5a-9e6cc5e35460,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016389551785402448,0.00016389551785402448,23
a68a6794-403d-43fa-b15a-677455cdb760,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001602393697758065,0.0001602393697758065,24
cc91e0d0-8634-4b88-b5b1-4d21dc6c63cf,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001395143600888206,0.0001395143600888206,25
aa86522d-639c-46ae-b753-00d64c62345a,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001368126103129706,0.0001368126103129706,26
