event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
aa65da59-5f41-4ecf-bcd4-e5c951bf23eb,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026042310790892184,0.00026042310790892184,1
2fcfdacb-a288-485b-85b7-48f89c66cb20,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013028735891629594,0.00013028735891629594,2
4cd2d026-5a18-49f0-924e-3fd49e5e630b,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.842837951429713e-05,7.842837951429713e-05,3
887528db-e605-40d8-952a-a3a35d8608eb,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.718316180528071e-05,5.718316180528071e-05,4
3cf8a4c3-efb1-4a78-9308-f80018e44825,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2318059603074066e-05,5.2318059603074066e-05,5
31839974-9dd5-48d2-948d-175f88824ba3,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.923040464299979e-05,4.923040464299979e-05,6
bde974c4-c406-4c72-833d-8930dd9d7f2d,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.786153479897531e-05,4.786153479897531e-05,7
c35ba2f5-ce8e-4c6b-8d31-240feeb81d81,GAP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.623317430268413e-05,4.623317430268413e-05,8
7b9083d8-3dcc-474b-96e0-f4c25a755e6a,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1592716381375496e-05,4.1592716381375496e-05,9
7a114a80-6dfd-4b10-902a-95130a4b0a5d,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.907310450180749e-05,3.907310450180749e-05,10
9dcb0810-cde2-4ed3-8b12-1c3f83a4a8f8,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.801237677305021e-05,3.801237677305021e-05,11
344c63dd-1952-4d07-a929-93060abd5cfa,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.430477297783753e-05,3.430477297783753e-05,12
95f746c7-00d3-4ea5-8fdf-0759da4eae39,EQNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2417021371937875e-05,3.2417021371937875e-05,13
c2a7bad9-af76-4b40-b5c4-b54f8ebf48c1,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.196044121869177e-05,3.196044121869177e-05,14
94da6f45-8941-4667-9cb9-45dedb6ff04e,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.087308866935153e-05,3.087308866935153e-05,15
ea59b07e-a55d-4aa9-9652-8813e7fcd6ac,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.05881076621623e-05,3.05881076621623e-05,16
73bd8a89-9bd9-49c7-97e7-7cf401d88a44,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.519805170657227e-05,2.519805170657227e-05,17
233b1448-c28a-48ba-89a1-7a4bee1c2c27,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2664248371276855e-05,2.2664248371276855e-05,18
932a728d-b41b-4ff9-973d-839ea8e64595,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1313031224675512e-05,2.1313031224675512e-05,19
08b0887f-1d70-4cce-8386-2bf48182f797,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0443561099821415e-05,2.0443561099821415e-05,20
