event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
a5e09083-d47c-4068-bd01-6803814fe1a5,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003760187635683073,0.003760187635683073,1
591bc4ea-e1d8-447d-ad70-6c93ed1598d7,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009242172777124805,0.0009242172777124805,2
6ff94d32-f28d-4c84-bb68-f896b1ad948c,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121204791082723,0.0006121204791082723,3
d7bcbcca-43e0-4851-a878-c325b958fcdf,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005516775284905562,0.0005516775284905562,4
6c5f6dd7-5d0a-4f27-b488-21db1c8f0eaa,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314953176326048,0.0005314953176326048,5
097666e9-66f6-4fdc-92c4-c2b49f41dedf,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004153607804833818,0.0004153607804833818,6
645aabc4-c0b4-4c6c-b64d-8008e2bcf8fe,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034977464779403794,0.00034977464779403794,7
97e22713-867d-4fe5-8850-d610cd0f33c0,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003218911825405981,0.0003218911825405981,8
fff46840-8a52-4b46-9e9c-e292fd7c87f7,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002884770014376821,0.0002884770014376821,9
c274d59a-b8e1-4690-bd80-569470b19e18,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002846707881415395,0.0002846707881415395,10
1122fb22-99cd-4d73-89b1-e1c2a3a95c5c,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027021428165856947,0.00027021428165856947,11
4bca8cc2-3598-4636-902f-41bb20e1e404,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002611691135650456,0.0002611691135650456,12
29041ff0-84b9-4b51-bd74-271b14b48c5f,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002561697146125416,0.0002561697146125416,13
8dbd9bdd-902c-4454-b5d0-9a233886008d,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024764273712819644,0.00024764273712819644,14
0eb7bdea-9e8a-4fdb-a5c7-1eeaa1c45366,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023807833685289532,0.00023807833685289532,15
0d587596-a725-4c63-ab65-a9a5b5a27f51,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023563893338357156,0.00023563893338357156,16
163b4b11-074f-446d-b069-97e486fb69d6,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002273134123319535,0.0002273134123319535,17
3896cdb0-36d1-4356-ab3f-5bc1a9a15f91,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021943782044968115,0.00021943782044968115,18
cb857105-36a7-4d08-94b1-3a97d591e645,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020887811204592285,0.00020887811204592285,19
052ec7ae-befa-46d4-b9fa-adf99c3f8f51,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020608387265780667,0.00020608387265780667,20
