event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
af292937-2ac5-4205-b2f7-7388f0d0b250,ONON,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001631804202049894,-0.001631804202049894,1
37b6c676-660c-46b1-870e-d66be7551332,LBRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004455264609057936,0.0004455264609057936,2
17570f89-01f7-4fd2-ab35-5fee84f03080,CHYM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003478319657692594,0.0003478319657692594,3
2c51dcdb-8116-484e-9ed3-c2144ee9383a,WAY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000276083025729901,0.000276083025729901,4
c205c254-909c-415e-9d30-bb51aa861303,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026814224024345373,0.00026814224024345373,5
d5420c08-cbbc-4bc3-bac3-a7887041c15e,AMKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000249363003649009,0.000249363003649009,6
821734c1-379a-41da-bd22-e2ad2380f3e6,SMTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001981769736339829,0.0001981769736339829,7
4c51b425-5223-4ba6-8544-68570ec83c9d,ESTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019194599961435885,0.00019194599961435885,8
488d0d7e-cc64-4cfb-986e-37a434c10d0b,GTX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017127746648680525,0.00017127746648680525,9
88b62f2b-9d6f-4269-a7d7-67754eac5ad4,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016537952969707733,0.00016537952969707733,10
73cbfe29-2ae8-4e3f-871a-d97083736a0a,MKSI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015799990040711497,0.00015799990040711497,11
7f75807c-60df-460a-8f8a-1366d6427f93,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014293341339071704,0.00014293341339071704,12
cdf8cb7d-be43-4026-a08c-7c2f8c529d12,FSK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014114140466796844,0.00014114140466796844,13
4d9ad2ca-11f5-49e8-8c4d-e31bc13d3b6d,ALHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013804559653327687,0.00013804559653327687,14
2e0ddcd7-521d-495b-a6d8-820aa1d11eb3,BRX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013115805882523904,0.00013115805882523904,15
d8f5cf0b-10d1-4af1-ac98-4bfae754b931,BATL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012840241402270816,0.00012840241402270816,16
96977ce1-932f-45c3-83ea-ff32b0e3ba6d,TXN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012584884006122205,0.00012584884006122205,17
6bea9a1a-ebd1-4902-a437-83b7d6c3884d,ANET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012039219563722511,0.00012039219563722511,18
a628bba1-5bca-46af-9842-e3d67209504f,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001111931442673913,0.0001111931442673913,19
f7a7c214-c3e1-4ba8-9c59-657888b34598,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010974636411558656,0.00010974636411558656,20
59f2d95f-2ace-4113-bcee-38e27a21b58e,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010961691077057109,0.00010961691077057109,21
1ae5dbba-18c9-4709-8472-ce78ea03656a,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010276845800098301,0.00010276845800098301,22
813f7ab0-c3d8-4a15-a57a-085ee3534f29,NTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.969206927892089e-05,9.969206927892089e-05,23
8870e628-080d-425b-b667-31bd6c0238b5,WDC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.966830361431804e-05,9.966830361431804e-05,24
2a1e8c13-2a96-49bf-baa7-6500de5b374d,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.367073310205785e-05,9.367073310205785e-05,25
69945905-60bd-46b3-b8be-339d14aad3c6,BRBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.256510562026379e-05,9.256510562026379e-05,26
6bf1519c-9209-46a5-b2de-4f6945cf95cc,TSN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.934998459803178e-05,8.934998459803178e-05,27
f084a3fe-7b7a-4d36-989c-e39a4d234758,PGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.350537267293763e-05,8.350537267293763e-05,28
fe333bad-31bd-4a7d-83a5-e88612d92ea6,LITE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.178387691130984e-05,8.178387691130984e-05,29
18fdcae8-05f8-4a7a-a41b-a859202e4caa,XENE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.062699062377524e-05,8.062699062377524e-05,30
9dd8b1a5-5ed3-4af4-a06d-85c7b6314a14,PEP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.934709037435282e-05,7.934709037435282e-05,31
c4ed88d2-4b8d-464c-a773-985445d30798,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.898659774370361e-05,7.898659774370361e-05,32
bbb21a99-4a0c-4394-b69a-c13578c4ceed,SSRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.852516726774764e-05,7.852516726774764e-05,33
c84d10b7-5728-4525-916d-b1dfa27345f9,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.58499899180378e-05,7.58499899180378e-05,34
3b4fd718-384f-451d-91bd-64fb0f5e52db,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.554525333988478e-05,7.554525333988478e-05,35
691c91df-5e63-44c2-bd21-eec7f03d1bec,KMT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.376750042997724e-05,7.376750042997724e-05,36
e6838863-450f-4c15-9bfa-c0c1dec66b7d,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.160928377792068e-05,7.160928377792068e-05,37
