event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
7c11ce9d-f1f2-4577-98f0-dd7d84e9e7d7,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.004736214050577819,0.004736214050577819,1
b5716232-7a58-40c4-88cc-d8ee5e6ee5fc,VIAV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016079573726740543,0.0016079573726740543,2
0d33f3f7-2a47-429f-82b0-28db8919f12b,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015738053858870777,0.0015738053858870777,3
74540e57-e11d-46aa-995a-1e0b2865233e,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014649742437256778,0.0014649742437256778,4
e27fdc07-1433-4db0-a369-89bbc446fa94,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011695430274471742,0.0011695430274471742,5
bb071666-dd29-4444-b998-3bb509f54737,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008523398236451659,0.0008523398236451659,6
45b5be32-851d-44a7-bf87-f54174100fcd,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008130933770202403,0.0008130933770202403,7
8e6eb659-2102-4a0d-a53f-fb29100bf1b4,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007708877587971553,0.0007708877587971553,8
827ae7a4-f70e-4a89-be32-3057b3a3485e,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000669587481418138,0.000669587481418138,9
b0c09811-c31b-4049-86b6-91a0091179b9,FLUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006519847134524974,0.0006519847134524974,10
75811c6f-76c6-4bb7-8f28-be7815d55064,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000648513707493294,0.000648513707493294,11
32d81da1-63aa-4605-87d1-b4e2294c4725,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006329984442812434,0.0006329984442812434,12
ea55dce0-407f-43e0-b989-9f1313ee248e,BBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006184136477734748,0.0006184136477734748,13
01560006-015d-4ebb-80a6-59c17b6cf5a2,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006071595459521105,0.0006071595459521105,14
fe7e7009-ab00-434d-9337-ebe20d89ec71,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005925231260705148,0.0005925231260705148,15
bb9d4623-1f01-4f73-9fd6-036add12aa28,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005664672536495425,0.0005664672536495425,16
8533f1d5-6daf-465e-909e-a2bb26f79308,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005637351847240802,0.0005637351847240802,17
b0e06841-bae4-4564-b28b-e8a499c5d317,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005342907323274233,0.0005342907323274233,18
79115f60-e273-4b7b-8337-41cdd900b0e4,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005321455968190272,0.0005321455968190272,19
afbc3c7b-2514-4d57-b756-465ee259f73d,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000523450427976225,0.000523450427976225,20
d9d249d6-bcf4-4466-91c4-7b32d8feb79f,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005113499425677381,0.0005113499425677381,21
e4b725af-2f25-4eab-976d-036e545f07b9,PENN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004704492352803914,0.0004704492352803914,22
11a74ae6-1074-48e0-bc90-b4d65a083c5f,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004695851767762585,0.0004695851767762585,23
fddfd32d-f197-4951-a6b4-da62fad6e6a2,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223878807277568,0.0004223878807277568,24
c6298fd4-dc4a-4abb-a255-f672db75d7e6,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223785886169643,0.0004223785886169643,25
fc430bf2-d20a-4ae2-ba27-0498a219376e,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004160404282043943,0.0004160404282043943,26
f0b6b155-fd50-4ea4-b56f-c60fa5d46ecf,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040455538732868054,0.00040455538732868054,27
c0e84647-7494-4b3c-bacb-742cca141353,BIRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040008431943148586,0.00040008431943148586,28
461a79bf-3b74-418b-80e3-33cbfdc16b1f,U,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003849060686625614,0.0003849060686625614,29
80ded189-d009-486a-a7b4-9d4a773f2ecb,BANC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003845767731105169,0.0003845767731105169,30
a9ac789f-aec5-4dfb-9d68-d1c2e6004b93,KVYO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814221534869519,0.0003814221534869519,31
28d18f79-a8d4-44e4-9b71-1be933dedb57,GFS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037550712834643837,0.00037550712834643837,32
8ed2eb0c-4b33-43d1-a923-94ee1ab263bc,OLN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037460032816292164,0.00037460032816292164,33
