event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
b0182a9e-b10c-4ff2-ab69-fe5ce93c2e9a,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026042310790892184,0.00026042310790892184,1
831e30d0-37a9-4e47-b592-d3da41b370ef,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013028735891629594,0.00013028735891629594,2
3362b696-1bac-4988-bf3a-0d15a394cc53,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.842837951429713e-05,7.842837951429713e-05,3
5cb38c2d-4bf4-43bc-852c-211f570a95a4,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.718316180528071e-05,5.718316180528071e-05,4
1ab0616b-13ec-4b52-aa15-2bfe5e59cbf5,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2318059603074066e-05,5.2318059603074066e-05,5
044f0118-249b-4365-8632-8de6f43b62c8,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.923040464299979e-05,4.923040464299979e-05,6
d3d50b36-0b46-42c2-8dc8-4e287c097c38,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.786153479897531e-05,4.786153479897531e-05,7
83eddac3-87c5-4e73-b481-a308984bf923,GAP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.623317430268413e-05,4.623317430268413e-05,8
15c6fffb-28c9-465e-9733-48abe7f23c97,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1592716381375496e-05,4.1592716381375496e-05,9
0c0d33a0-c71f-4147-bd39-86fd6d7b1165,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.907310450180749e-05,3.907310450180749e-05,10
bad8dd7f-606e-4b4a-b63c-653a126143f0,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.801237677305021e-05,3.801237677305021e-05,11
45894bc6-f451-4a3c-9c5e-a9dcc32a6fb6,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.430477297783753e-05,3.430477297783753e-05,12
4a8fd7a2-0e44-4181-a4b0-c9aee50d363c,EQNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2417021371937875e-05,3.2417021371937875e-05,13
64d442e4-0f20-4eae-a432-c23d8c6e9532,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.196044121869177e-05,3.196044121869177e-05,14
80f3b6d9-67fb-49c2-a1ab-f8fb2e141f0a,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.087308866935153e-05,3.087308866935153e-05,15
93d7e865-049f-4af2-ac3b-90d0132bbd07,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.05881076621623e-05,3.05881076621623e-05,16
d9ab8eef-1d39-4440-b0ae-dcbde59034c4,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.519805170657227e-05,2.519805170657227e-05,17
9d7e02dd-2f22-4c08-85c2-35eaa72efb58,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2664248371276855e-05,2.2664248371276855e-05,18
bf30b1cc-20dc-4569-a043-366373b3c499,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1313031224675512e-05,2.1313031224675512e-05,19
d8cd6558-90f0-43a5-906b-9a141491ae2d,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0443561099821415e-05,2.0443561099821415e-05,20
