event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
d3c2f67b-aa91-4ac1-adb8-fad40ab9ae9a,BRZE,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.004736214050577819,0.004736214050577819,1
1c3753c4-a8cb-46d3-82c3-91c357412501,VIAV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016079573726740543,0.0016079573726740543,2
227cdebe-6206-44e7-a730-ad5222871578,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015738053858870777,0.0015738053858870777,3
3ae2c738-07e4-4fa1-bafb-5fa3712f9e49,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014649742437256778,0.0014649742437256778,4
b1be68fc-5532-4e5f-977f-7908a333188b,SIRI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011695430274471742,0.0011695430274471742,5
f5846c4a-9b11-4699-80f5-3bf3afca3572,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008523398236451659,0.0008523398236451659,6
a8268e42-9228-4b83-b281-4f2840e70a07,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008130933770202403,0.0008130933770202403,7
c3674fb3-cf76-42de-8ee7-cbec55997140,ATI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007708877587971553,0.0007708877587971553,8
5a02ed4f-69d6-4508-b26b-0feb206f97ce,ESI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000669587481418138,0.000669587481418138,9
a5e7b8e6-1637-4171-b6a1-35b43ac3908a,FLUT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006519847134524974,0.0006519847134524974,10
a472ad81-2de6-43e1-8dac-10f812d7b72e,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000648513707493294,0.000648513707493294,11
2ed49e0f-304f-4c6d-9b11-3760423ec68a,DOCN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006329984442812434,0.0006329984442812434,12
ba3342e0-a59e-4ddf-b800-4124439ffcf5,BBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006184136477734748,0.0006184136477734748,13
173f7078-57ae-40dc-a7d6-58f600d09660,VFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006071595459521105,0.0006071595459521105,14
d1be56ef-162e-4662-a8d4-1e7fc40045ce,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005925231260705148,0.0005925231260705148,15
0068b1e9-f5e8-491c-8cfb-44adcf13c8f1,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005664672536495425,0.0005664672536495425,16
6d18256b-9dbe-4550-8828-c06f8ddd95fd,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005637351847240802,0.0005637351847240802,17
652d492b-f4f2-41b8-a34b-44306a085bf9,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005342907323274233,0.0005342907323274233,18
67b5e1f7-b322-4398-9360-cce262671a89,PUMP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005321455968190272,0.0005321455968190272,19
ba2ea800-a53c-45cb-8321-db7c4430e394,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000523450427976225,0.000523450427976225,20
bae5bd7f-5d18-408d-ae9f-239b0bb1eb3e,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005113499425677381,0.0005113499425677381,21
8f5562b8-82f9-43ae-8177-8955969c7273,PENN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004704492352803914,0.0004704492352803914,22
d2c5def2-a175-4f8c-92d8-b6a867064ac5,AFRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004695851767762585,0.0004695851767762585,23
7caad2e1-9707-4732-a39a-5922d822e55d,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223878807277568,0.0004223878807277568,24
3d1ca2be-4656-4618-aad4-14624e1a5e8a,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004223785886169643,0.0004223785886169643,25
55d74cde-5773-4c76-b9a8-8f6892c70566,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004160404282043943,0.0004160404282043943,26
ffb784b1-b0a9-460f-bb7c-3902eeb53005,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040455538732868054,0.00040455538732868054,27
43e552ec-51a3-4a64-8cb9-439e4436ab90,BIRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00040008431943148586,0.00040008431943148586,28
da3e734c-b6f3-419f-bb57-cde12d8ba33f,U,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003849060686625614,0.0003849060686625614,29
ff99ac10-f7f2-4879-9d27-a5b3a0c4f313,BANC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003845767731105169,0.0003845767731105169,30
e80621b4-23b4-4d72-a5ff-6c039bd0f072,KVYO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814221534869519,0.0003814221534869519,31
8a485adf-842a-4abf-b394-f113e7d8abe9,GFS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037550712834643837,0.00037550712834643837,32
e1bf7e35-1b8c-4734-ae8f-4f9511e02430,OLN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037460032816292164,0.00037460032816292164,33
b46796dd-247e-4052-b1f5-6faae05f25e2,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003712126661719079,0.0003712126661719079,34
012ade8d-14b0-47c2-b099-996490dbc74d,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003567698621088932,0.0003567698621088932,35
124ffa83-e5ed-48a4-ac5f-8b0a1a55eb4b,FWONK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000355975759829526,0.000355975759829526,36
900008f3-1386-43bc-bb4e-12f6af4a2d3c,ACI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035444308132384216,0.00035444308132384216,37
5bc09d62-88fc-497b-a47d-9db80f7d9bd7,NG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003467816972659225,0.0003467816972659225,38
50afd75b-21b2-4031-8b8a-5a76a893aab5,FLG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033611766969649794,0.00033611766969649794,39
e913af15-deb6-46be-8232-ef5a744e3cd1,SEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033172122936088683,0.00033172122936088683,40
