event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
b795b96c-4aec-4169-aa80-e62455b2aa37,IAG,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0032958401850401893,-0.0032958401850401893,1
047b8e79-dbab-4f8a-8324-a2c7a52a5fbb,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0030297033485643015,0.0030297033485643015,2
4cd0baf3-8027-4b67-9fee-b859f5b6c8a8,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.001665014002835885,0.001665014002835885,3
14bb5a71-6fb0-473f-b3fa-7f613c0ca707,FROG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0015165138551409406,0.0015165138551409406,4
4e3e8ec2-ae1a-4018-be2c-f22239e1cea0,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0014820604715923493,0.0014820604715923493,5
fd0efcaf-9360-4fb2-8c45-c9f5d6697e0b,FIG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0012650779254611453,0.0012650779254611453,6
6f6ec1f8-1a4a-4626-84e6-53a1a3547db5,LOW,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0012580309214846738,-0.0012580309214846738,7
5d2d8afb-6140-4cdc-a5e2-7383ebd47a38,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009817004467784123,-0.0009817004467784123,8
ad5256fc-62ba-4950-914d-fb0f86f65f11,DYN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009108202619345471,0.0009108202619345471,9
40ff7a35-c62b-431c-b79f-839c9cf9d119,HOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007789869131167879,0.0007789869131167879,10
3e8d837d-46a4-4e0f-b7e2-76e841ca96d2,CC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007157777016298443,0.0007157777016298443,11
3592d336-40e7-4751-b5b1-8cc1852786b9,PRCT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007152281618193464,0.0007152281618193464,12
5bea48cd-d66e-4b88-b121-391d4cf3d453,KTOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007057352904420264,0.0007057352904420264,13
7a7c0add-7f9a-4eb9-a03f-ae48e955c466,PRGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000704498015830937,0.000704498015830937,14
48c9975f-b08f-436d-aba0-8e525161dee3,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007043686983968879,0.0007043686983968879,15
158c096d-3b16-4414-8e3b-4ea4f89e72c0,CARR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006774686866132962,0.0006774686866132962,16
15e6e37a-4556-46bf-9942-a73b2c0bc55c,REAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121755509336669,0.0006121755509336669,17
5f7b9fa5-8896-4e4d-b379-d5ad317b123c,ALKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005846849205211553,0.0005846849205211553,18
ad6b92f9-798a-4649-be18-68339c6436f9,ANET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005376525521553432,0.0005376525521553432,19
39b041d9-7db3-4093-b013-a0e744bb32ab,DUOL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005236883262453555,0.0005236883262453555,20
