event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
43cb0507-ea1f-481d-9180-d19513e8cb5f,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039378438131679216,0.00039378438131679216,1
d931f851-8422-4cb0-8f12-42f7982553f6,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035584426499119177,0.00035584426499119177,2
52803012-60dc-4136-80e4-fd1623a6b2b1,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026077447764073384,0.00026077447764073384,3
a3f90fcd-465a-45dc-86c5-19f5c21886e7,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023780658810956858,0.00023780658810956858,4
f358d422-f3c7-43a0-8b16-7a758217c24a,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017829633076587431,0.00017829633076587431,5
8cf913ee-8107-43b1-8ff0-df8338285e5e,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001588689805256218,0.0001588689805256218,6
662a1854-c7f1-4d25-84ce-d295e3b29e96,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001263480649993067,0.0001263480649993067,7
47794f1e-989d-4876-9e7f-01c17f61817c,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012198541485528479,0.00012198541485528479,8
4485e3a1-20e5-4781-8cf8-b4dccf4024e2,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.444356925062979e-05,8.444356925062979e-05,9
2046d2b9-7b65-467c-a7f9-40a72df8527a,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.885393200832064e-05,7.885393200832064e-05,10
dac01834-29cf-481d-b184-a7d8c578aff3,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.413571452079329e-05,7.413571452079329e-05,11
0c9f2d44-722c-44d2-9e7b-089d1a3ed4fa,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.373987367935707e-05,7.373987367935707e-05,12
fc398f43-2c8e-450c-8dc1-9233dbe3c9ec,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.177819360457287e-05,7.177819360457287e-05,13
1fb7fafd-409b-4b05-b8b2-51e7172e7508,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.035664825322564e-05,7.035664825322564e-05,14
13800315-a471-4ef3-8959-27d077943613,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.217028047931087e-05,6.217028047931087e-05,15
dc486086-4c97-4c30-8f50-061763577ab5,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.260290670130257e-05,5.260290670130257e-05,16
1036ec95-4ec2-43aa-9b65-b3524c4d4db8,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.752624691569559e-05,4.752624691569559e-05,17
23515076-5e04-497f-99da-2b430bb7432b,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.603377211920255e-05,4.603377211920255e-05,18
de760230-88f2-4060-a5af-2204414a8661,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.513613999654571e-05,4.513613999654571e-05,19
a600cfaa-c441-4d09-9f98-ad16a3bad8f7,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.264950317588566e-05,4.264950317588566e-05,20
e3fb53a9-b04f-4381-aac1-950cf612ab88,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.0131031196484095e-05,4.0131031196484095e-05,21
f11c0687-4b98-4552-ab3b-9020e73c5ad1,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.866315285877403e-05,3.866315285877403e-05,22
5a206473-4fbc-4126-95c7-540a4ebb4bed,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.5601395623282466e-05,3.5601395623282466e-05,23
bce93748-7b17-4de8-9fb3-7694fc8a0936,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.068214245276184e-05,3.068214245276184e-05,24
1ab0ae24-4912-4c8b-8c28-90e87b093d16,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.750231229448847e-05,2.750231229448847e-05,25
49c5ebd0-a629-4185-a3e5-01bfeff471cc,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.7124797767455222e-05,2.7124797767455222e-05,26
77176a08-c814-4997-8725-c60893bcfaf2,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.553219202543081e-05,2.553219202543081e-05,27
fe262a5a-0098-4864-911f-ffff78c32e53,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.5238581185738652e-05,2.5238581185738652e-05,28
9334eac2-dae5-4a66-9238-3e99df2f2447,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.5088917637050687e-05,2.5088917637050687e-05,29
084494fb-baf9-4714-95f7-b2ef7ddf05b5,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.355274837574004e-05,2.355274837574004e-05,30
4808ca95-0a4f-435f-8045-c13aafbf1729,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1177748675864655e-05,2.1177748675864655e-05,31
ed1a23c7-b785-4b49-9cab-b26c9ed2c58c,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.103323928554008e-05,2.103323928554008e-05,32
