event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
0ffc754b-32f0-48c1-8191-7a863a861b22,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.002928779934523341,0.002928779934523341,1
15018f38-c9e6-4854-84e2-ee94f4cd907e,DAWN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0011836051269015543,-0.0011836051269015543,2
3ded85fe-040a-4fad-9ed6-8912e84849be,BIRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00082521327070171,0.00082521327070171,3
55c10966-4c63-457f-bb63-ae0bc0cbc338,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005634138869134134,-0.0005634138869134134,4
df1462b0-ee50-4d03-a988-17a854d35c14,NVT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005050563619824389,0.0005050563619824389,5
6b971250-bbba-4f63-981c-13059c54dcaa,SFM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00048249607252704395,0.00048249607252704395,6
36ac90cf-0adb-4088-b481-75c92f5de63a,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003900899751984694,0.0003900899751984694,7
4ae9b82a-21d5-494b-99ce-c803e389cbce,SEI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034575695184514883,0.00034575695184514883,8
0e910f01-2c9b-4667-a512-6942d41b0f0a,AAOI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034385263953403225,0.00034385263953403225,9
fff6b581-eef9-4a97-8e45-d8f991479c09,FRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002814733567336583,0.0002814733567336583,10
92c1bf9f-c8a7-4b7c-b168-6efef2295a68,NU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0002428587686440508,-0.0002428587686440508,11
3d674825-07bd-4fe9-9c21-a61db1f14a1e,BATL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002334136373812555,0.0002334136373812555,12
64e422ea-f400-4c50-a43b-b9848e1b0514,SN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000229766789969051,0.000229766789969051,13
9b3ad7ba-271e-4897-a5cd-50910a0900e6,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000213690439321825,0.000213690439321825,14
d0ef50d3-c93b-482b-a27d-29347270be20,CAG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019527425192965536,0.00019527425192965536,15
