event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
b530bb1f-8bd7-409a-8ef3-a07b1c59194a,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0016640894390075836,0.0016640894390075836,1
1e58477c-6c34-4ac8-92b2-36ab473f59b1,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012767426430823007,0.0012767426430823007,2
b5a3d81f-856c-404d-bd53-29207b4bae82,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006798632667576467,0.0006798632667576467,3
e694ef78-6a90-4391-a780-95fb32023bae,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314292371059316,0.0005314292371059316,4
643a2204-8c87-4489-ae5f-d03a1c13ac8f,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00047471268433212327,0.00047471268433212327,5
33b4b5c2-b09b-4e5e-b4f1-271db2e8cb50,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004708196188994376,0.0004708196188994376,6
41b77fe2-8255-4d3d-98a2-33e4d1153914,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003620762507485612,0.0003620762507485612,7
9f3115a5-2a5d-44ee-8d7d-7465082d1507,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033563593513760145,0.00033563593513760145,8
2f88ce76-3b7f-4946-b60f-99fdb421ef92,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00028870484068478034,0.00028870484068478034,9
fbad8c83-d03a-4734-9602-09c7f52ad056,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024798518700835297,0.00024798518700835297,10
05513fb8-5d28-4dcc-8ab4-dcb36c9148ac,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024351262921119824,0.00024351262921119824,11
c5b9c7ee-2a22-4450-8958-108ff05cf754,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020917543219835962,0.00020917543219835962,12
a83b0362-eeb3-47ad-aa6c-c1d34b039e0c,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018769485242789305,0.00018769485242789305,13
a9083b62-700d-4cd5-b4eb-dccf14e6273d,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015304522450452877,0.00015304522450452877,14
858011f1-3d76-4e7e-8273-a4457211672d,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001491233825848101,0.0001491233825848101,15
c8be0913-ceee-4d66-adf4-059304580995,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012041614832215342,0.00012041614832215342,16
