event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
081e72e0-4f46-4442-8930-cbacaa879db6,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004451793861982834,0.0004451793861982834,1
2946f576-ad58-4d5c-a97c-07d4cb40a8d1,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002973289065052633,0.0002973289065052633,2
49d3bf3f-b87e-47cd-9621-fc974139db2b,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019699865421039353,0.00019699865421039353,3
3243b1f8-3715-4a84-abc5-55b397bcba34,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.456344673138295e-05,9.456344673138295e-05,4
104979c2-fc2e-45a5-b792-de53f13a6410,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.977591622386292e-05,7.977591622386292e-05,5
7334d3c4-96ee-4def-8f72-9c65d9431248,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.30613551883497e-05,6.30613551883497e-05,6
9438ee13-b5c9-474b-b603-7fd9d14c8541,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.302664200719399e-05,6.302664200719399e-05,7
75a0494a-9934-4524-8a55-abcbd76ff883,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.486739760587435e-05,5.486739760587435e-05,8
6247145d-08a7-4356-a472-c495df3467d7,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.418176993501185e-05,5.418176993501185e-05,9
3f31b713-80af-4b0d-afc8-ffb841a97940,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.390442852279176e-05,5.390442852279176e-05,10
2af2054e-5d96-4c6c-b8bf-8d5a9ad7e418,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1844617320599906e-05,4.1844617320599906e-05,11
1787895b-1ca3-469b-82d8-8f6c69ea8d7f,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.142064673731776e-05,4.142064673731776e-05,12
e5f78f11-425a-4ce2-b2af-a3bf44ae0079,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.063990163473493e-05,4.063990163473493e-05,13
ed516975-b41b-4c02-8b9f-dacdbeb07978,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.780622675254711e-05,3.780622675254711e-05,14
fcfece82-7681-434e-9adc-7db327bfdbf1,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.777279788815905e-05,3.777279788815905e-05,15
92c0f02f-5656-4a20-b481-ec4a5668a823,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.625499984947565e-05,3.625499984947565e-05,16
46eb036a-8389-4d0d-9e29-8141f3483794,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.582813816624467e-05,3.582813816624467e-05,17
d60a6217-dd0d-4334-9e0f-ea35630b6fe6,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.570800675460814e-05,3.570800675460814e-05,18
84b4acac-f06e-449d-9eae-0ab7a426eb4e,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.55147332665051e-05,3.55147332665051e-05,19
f6211864-33a7-49e1-a95e-ec2d100b3b70,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.519237437063374e-05,3.519237437063374e-05,20
