event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
e2e929c6-d716-4a19-8a79-91b00964e052,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,1
d7ef1175-9455-498a-8eca-f8d2e48711da,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,2
2087bc48-b0b5-4d33-9ae6-12e53756d92a,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,3
df2a6fb9-f30b-4d4b-9326-27c12f9aca56,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,4
bd5ea5b8-7422-48e3-9ac7-fc11da3c36ca,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,5
f059dd1b-a047-4930-8e31-2a23d02a6b95,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005845179492767129,0.0005845179492767129,6
1fda5c32-62e3-42d7-b408-63a2d4a710fa,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004144194675740649,0.0004144194675740649,7
2a069cc4-5c9f-4597-95b3-9c68e91c1400,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,8
928cb1a5-83bc-43d2-a004-9e83956b846a,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,9
10934623-7f42-426b-b235-6eac1ec78834,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,10
b8ed428d-c13a-48da-9dd9-90c81d44059e,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,11
092964f2-811b-4a71-8d09-ab3ea632478f,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,12
d243b2cf-5af5-466e-9fdc-62bee5b32c35,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,13
4d5edab8-a925-41f1-af70-b1b435c68050,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,14
2b067362-3d82-4583-a105-0e6d41bfc227,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023889799849135772,0.00023889799849135772,15
c6c31b7a-0e41-44e8-8642-300549d57c5c,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,16
232a67a7-a650-47a2-87b9-152011c88cab,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,17
28c8dfdb-f264-4469-8316-4ea678b70329,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,18
47a3b85e-eca1-4ca7-88a5-7a8e2aa6d129,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000218912123180685,0.000218912123180685,19
3929c91c-274f-427c-9599-0291dfa1de72,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002163885639115434,0.0002163885639115434,20
