event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
5ab446f7-f342-4b60-b642-5aa64271cf5f,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033812241897731036,0.00033812241897731036,1
33b573f5-811b-4e10-b29f-37372cdc6e3a,TQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002034344565917747,0.0002034344565917747,2
8eee9977-7682-438e-ad39-725bb253c909,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001500466551894882,0.0001500466551894882,3
a89d4749-dbba-4cca-b743-0e3ac7c63b84,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.780404695118563e-05,9.780404695118563e-05,4
e8923b70-e4e0-47cc-92b4-2dd7bfcac4e7,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.71731487838085e-05,8.71731487838085e-05,5
072a60ea-3a1a-4321-b1b3-fe846a9a3f74,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.012983478401224e-05,6.012983478401224e-05,6
9e2aa2b9-df87-45d2-9afc-f237f8e6df23,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.8540183229580785e-05,5.8540183229580785e-05,7
64362303-fe14-4ef7-8e57-28c8d4ec42a3,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.810693118677083e-05,5.810693118677083e-05,8
f9d59fbb-1eb1-4236-8095-954d0e8dcdbc,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.610710352315318e-05,5.610710352315318e-05,9
5a748879-4bbb-407b-93d3-24c5a25e0701,NOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.1723270687350904e-05,5.1723270687350904e-05,10
ce52e754-d67c-4f27-beb2-e1f014e8b225,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4589069183976625e-05,4.4589069183976625e-05,11
7499e879-2098-42f8-8ce1-d6003888706b,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.0584134194761934e-05,4.0584134194761934e-05,12
9b7fa186-f069-4864-9b8c-6dc74296b7c6,MRVL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.5340281498548996e-05,3.5340281498548996e-05,13
84de26fd-41f3-4edc-9b6b-7ad01699758b,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.510062787634381e-05,3.510062787634381e-05,14
55282763-d2c6-40b7-85ff-037ec68b6f97,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1567160335585044e-05,3.1567160335585044e-05,15
dc493d2d-fa73-46f0-ae41-7cc2f2843d48,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0946970206658256e-05,3.0946970206658256e-05,16
6048670f-aecc-4b5a-a6b7-630b644709d2,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8830065355861395e-05,2.8830065355861395e-05,17
a65628ed-3ed0-4130-a792-e796bcfbc37c,CSCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.3593146631100412e-05,2.3593146631100412e-05,18
973b88a0-a1da-427c-b22b-5d79452093ab,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2647857473271022e-05,2.2647857473271022e-05,19
9dcb459a-e9b2-481e-b003-8915d8ea7c77,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.006935068575784e-05,2.006935068575784e-05,20
