event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
1b48c82b-4f36-4791-9647-ddaf1e78c006,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027835749990269093,0.00027835749990269093,1
3f0f13ab-5e3a-4501-9364-687b8ec69bf2,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001882252769881763,0.0001882252769881763,2
310b2845-4986-455b-a40c-a4bd247fd57a,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001123831967354109,0.0001123831967354109,3
5a47ec9d-a5d9-4f00-bf26-01b6ba94a3ff,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010715464964886579,0.00010715464964886579,4
1fb16f88-651f-4d7b-b846-b180f4fb31ab,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.497454939538193e-05,7.497454939538193e-05,5
b4f76942-a261-4c85-9ff8-dea5dd84ecc4,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.419858350749635e-05,6.419858350749635e-05,6
ab6ea782-462f-4fc5-9392-c6fad455b1d4,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.841169018608588e-05,5.841169018608588e-05,7
cc3afd4e-09f4-4687-bffd-015e3c805d3d,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.745659504249259e-05,5.745659504249259e-05,8
7c021ebf-de56-4d6c-8669-5bfa4da2c5b8,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.067639846925995e-05,5.067639846925995e-05,9
cf2a14e1-72a8-403c-bea5-0eb6567d8826,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.295253811043179e-05,4.295253811043179e-05,10
72f324bb-ee43-4b69-a576-f4b7146128c8,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.048121981017182e-05,4.048121981017182e-05,11
dfecf623-59e2-4d90-be82-e1c663404d8d,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.042131434396477e-05,4.042131434396477e-05,12
1d8ea7b3-971e-4763-a9b6-ffbb2c5964a1,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.816038474584996e-05,3.816038474584996e-05,13
59a81fd6-cdb8-4541-a348-c05ff61f1216,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.865870661545046e-05,2.865870661545046e-05,14
f2cbf95e-50c6-4d49-aec8-d5fc51a414f7,RWM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8462751715477655e-05,2.8462751715477655e-05,15
85014ad6-2321-4286-84e5-54984e68acb0,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.371796956039979e-05,2.371796956039979e-05,16
0d3ebabc-bcd2-4953-9f1a-30be34d52c6e,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.308057557518261e-05,2.308057557518261e-05,17
89ee0786-9e43-457f-a3af-f102009cd8bd,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2685462203376484e-05,2.2685462203376484e-05,18
a6463c03-60bb-4521-8a8d-b8a0344bbb11,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.255445874460861e-05,2.255445874460861e-05,19
a2195a6d-d284-42b3-91f0-2798d53877f1,PSQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1793811037162308e-05,2.1793811037162308e-05,20
