event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
1ec0f215-4d45-4080-badc-3d2ebd542201,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018991036604379193,0.00018991036604379193,1
9857e111-7f7a-4240-99ed-eb38a7f516be,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011502230760508693,0.00011502230760508693,2
37b93702-26b2-4086-94cc-cc8a6d047a2e,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000102648639027324,0.000102648639027324,3
4b3d8d7d-14a0-4e2d-afc8-80c13f1aded9,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2303466228381027e-05,5.2303466228381027e-05,4
2ad989e3-212a-4c0b-9259-b14a103a4197,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.2222047336554425e-05,4.2222047336554425e-05,5
577a614d-d615-444a-80ca-2ceffe4de588,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9415749407718574e-05,3.9415749407718574e-05,6
6c577323-753a-40ef-bf81-338ab4bb1320,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.6189331921456515e-05,3.6189331921456515e-05,7
f8fab2f7-9b1c-4e27-915a-a32eafb6cfc0,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.463895992492512e-05,3.463895992492512e-05,8
03f42005-e746-4831-8a41-70a8a1564214,XOM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.321194258738071e-05,3.321194258738071e-05,9
7494933e-2c0c-4671-a045-2b141e23183a,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1427609537282514e-05,3.1427609537282514e-05,10
9cfe74ea-0ba3-4dde-b141-21b43b852ae2,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.062986245739009e-05,3.062986245739009e-05,11
65a3af2d-1cd3-42a1-bfe8-92348aa7beba,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.959409349262485e-05,2.959409349262485e-05,12
a187db6b-ac54-465b-8da7-5c325c40af7a,EQNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9117013284716046e-05,2.9117013284716046e-05,13
d5dd125c-fe4a-4aa0-9621-39c9e541215c,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.773376413426196e-05,2.773376413426196e-05,14
95efa721-4520-45c4-8e3e-96ffccc28258,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.695737623845659e-05,2.695737623845659e-05,15
2423e721-54e6-49a8-aad9-b995c409692c,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.491025477693105e-05,2.491025477693105e-05,16
5274be10-26f4-46e5-b229-8099a6f64ff7,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.323820808170124e-05,2.323820808170124e-05,17
93a4a286-b8d7-4ea7-a8f5-a906add7f597,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1692092308210312e-05,2.1692092308210312e-05,18
5ad1a1ce-c0b8-40e6-88db-c30ac46bf2e0,BCS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1490173212440097e-05,2.1490173212440097e-05,19
ba41503e-dd2c-4067-b1b0-750c1f2390d5,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.7202868246568445e-05,1.7202868246568445e-05,20
