event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
8678c673-6433-4e4b-aada-fb4e474b9ff9,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,1
738cfe82-d73f-49ec-883e-79495645eeae,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,2
727d4f35-112c-4a76-8dd1-1371a10bc598,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,3
01f3ba9e-8b97-47a2-985b-2e25893664d1,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,4
3a94822a-715d-42f8-bd4c-e88e035a5763,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,5
e933a49f-2943-487e-9697-49c5b27ca6de,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005845179492767129,0.0005845179492767129,6
f5601663-f943-4a11-ae7d-aad59f9e13a0,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004144194675740649,0.0004144194675740649,7
f8605864-8416-4543-99e3-4a214d35ffa6,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,8
dd484669-d182-4b44-bb27-b05f2ea1f0c2,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,9
e9a82a53-fd21-43a7-9aa8-a8127dfa7d7d,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,10
e17868e7-cfb7-4cf5-9754-f9e5f9e98310,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,11
e433358a-fc6d-4995-9456-0286571da075,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,12
f8173174-1c4e-4a6d-bf78-2d3684b0c255,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,13
06e4eee2-de83-4f77-bf98-6c166d8ad30e,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,14
78447b59-1f62-4fc5-9be4-8afb69cc8d81,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023889799849135772,0.00023889799849135772,15
68dcb024-671f-400c-8ebb-2f69b2ad9de0,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,16
136ce60e-add5-402d-b8c9-bc20d32f80e5,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,17
f9d0e676-f42b-45ec-ae54-d50dddc884ec,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,18
6a78b8a6-9599-41b4-91c7-65c054bde7a9,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000218912123180685,0.000218912123180685,19
e6809520-e35b-48d2-8ae3-6a789bd7eb90,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002163885639115434,0.0002163885639115434,20
