event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
17e4f321-75d6-4a92-90f9-cb0e923911d6,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002378058880269371,0.0002378058880269371,1
15dce723-50f3-403f-8068-ee1f2b0f4ec6,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000149983730870248,0.000149983730870248,2
e28d514c-c99b-4a8e-86ae-4223f7ab3d35,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011389888707749554,0.00011389888707749554,3
b4c27d36-16de-46a3-8ea3-f554e39f9be2,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010204589216946327,0.00010204589216946327,4
0e1f240d-17b6-49fe-82b2-59ad76879518,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.75936771012783e-05,7.75936771012783e-05,5
ec8f75b6-48a9-4e9d-ba8e-ce323535ac99,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.641017314030833e-05,7.641017314030833e-05,6
37362510-70a6-4081-a455-1344342656fa,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.045560069572793e-05,7.045560069572793e-05,7
b9d1f8df-8a7d-4ad5-b295-4c76deabde98,JD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.490727896444861e-05,6.490727896444861e-05,8
209fc864-c43a-4bb1-8fdc-13ff1ecf5bfe,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.114986902475791e-05,6.114986902475791e-05,9
8a5ecd4b-d38a-4de0-a328-7cb6ec601632,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9994106425613495e-05,5.9994106425613495e-05,10
0ba6fe54-e73c-4230-9cb7-ee78d1eb5d0a,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.11646831444563e-05,5.11646831444563e-05,11
4c30443c-ec26-4347-99f0-3744b3b8d4fc,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.9886790938678704e-05,4.9886790938678704e-05,12
9c410941-2c90-479b-9e51-7fce4098ec11,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.639944033714735e-05,4.639944033714735e-05,13
b858c4d6-f44f-4226-9078-f03595a00d76,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4555697824069304e-05,4.4555697824069304e-05,14
629499eb-bca1-4bdd-8d36-1be03626faa9,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.134990827144869e-05,4.134990827144869e-05,15
94cf1cf3-a05c-4c8b-be11-a74d62a43844,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.833064368794342e-05,3.833064368794342e-05,16
1ebf6963-2eb2-4c86-9ac6-e5ccfcb43fe2,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.273894106156469e-05,3.273894106156469e-05,17
a38cc5c2-4076-40fc-a59d-3d9abfbafe77,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.08516773120938e-05,3.08516773120938e-05,18
511c1c66-41b3-421f-a5c0-36218ea6dd06,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0474525897978292e-05,3.0474525897978292e-05,19
5a003b19-4641-4eca-90cc-7219f3174835,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6678905925856553e-05,2.6678905925856553e-05,20
