event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
463858b7-4026-42f4-b366-4f818437657f,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0017070160432954922,0.0017070160432954922,1
2483705f-f9fd-4729-914b-92142edb25e1,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0013069960823857063,0.0013069960823857063,2
a70d91d8-9f53-4447-ba15-d316bc19961a,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006101380561764186,0.0006101380561764186,3
9e12f03c-f675-43c8-8110-2d909d62b22c,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005892585824430822,0.0005892585824430822,4
75bb3f7c-281c-4787-9ad5-efd00395f41f,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814987683470748,0.0003814987683470748,5
967df396-0f8e-460d-96ea-00d9d05df21d,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034080226766787215,0.00034080226766787215,6
830b1f0a-c9a3-4d98-8d5d-0a8ade8944bd,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003139607286956475,0.0003139607286956475,7
f422fe32-5047-4fcc-bc00-d9e001365304,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002515900835994037,0.0002515900835994037,8
cd61bc13-71ba-4a9a-b7ac-af9dfa533be5,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020821595619459059,0.00020821595619459059,9
0d4c772e-8011-4157-a461-f88afeb36b91,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002036280722261132,0.0002036280722261132,10
789a90fb-6267-4b06-9424-a86c10819360,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017515874949923394,0.00017515874949923394,11
8c7731ad-a3bf-4d7c-a124-7ad072e0c956,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012760486407268422,0.00012760486407268422,12
64f8020b-9af7-46d1-8be5-237f1d07e29d,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011845983285657723,0.00011845983285657723,13
4fdb3fa5-c951-4a80-b496-11f81d887613,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.785304802117701e-05,9.785304802117701e-05,14
8f7a70f0-1d61-43e4-8d89-1adade8d9be7,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.232911406321993e-05,9.232911406321993e-05,15
67a301f6-0b24-4d2d-ac08-46b6482529f4,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.64548517071347e-05,7.64548517071347e-05,16
790f6155-b9dc-4c7a-bf2a-8b94ed1a9aea,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.341206024675021e-05,7.341206024675021e-05,17
7055b20c-2196-48e0-9ecd-aa98b754957e,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.32619312063282e-05,7.32619312063282e-05,18
92ff893b-ab75-46cf-8206-226c964fdc64,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.020001859638803e-05,7.020001859638803e-05,19
0220d5f6-86d7-4437-ad0f-f5068c6a023c,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.5285554781254e-05,6.5285554781254e-05,20
