event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
6bbe87e1-e67e-489f-9a1b-cba9ddeb5818,FLY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0052778586098533005,0.0052778586098533005,1
6bafd1fe-93d5-4edf-9c79-35c0eed862c0,WAY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0021020160228126515,0.0021020160228126515,2
bbdd968c-9ce4-4b12-8818-b80c4a666b27,COIN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008958120426745132,0.0008958120426745132,3
c3cd9a48-d960-4772-8a00-0b07548c0b8a,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0008047155624413084,-0.0008047155624413084,4
f528aa01-7d17-4074-87eb-5efe39eb9602,CF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007986308380306552,0.0007986308380306552,5
28fb34fd-89f4-4393-969c-c446b293bde9,GLXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005486446697323815,0.0005486446697323815,6
c2267b72-cc63-4ec1-9369-ec3781e3f5c0,AAOI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046217285849494815,-0.00046217285849494815,7
9c38d992-ae64-45f4-a2e9-ebfaa9410902,NTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000435655654703846,0.000435655654703846,8
abd9e445-7d35-4cd2-a29c-24f5b83137c9,UMAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035829097647292426,0.00035829097647292426,9
11952da2-935c-491d-b699-e93fd7bf13df,AGI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003506667199876243,0.0003506667199876243,10
9c5cbf0b-d3ab-4fce-a76b-fb367c453973,AXP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003043045518909895,0.0003043045518909895,11
