event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
e64e851f-d375-4690-a06b-304a84a737ac,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039378438131679216,0.00039378438131679216,1
7fd1cce8-928f-4f54-89b3-346b86d56cb2,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035584426499119177,0.00035584426499119177,2
e0af6ffb-75e7-43a7-bd6c-9bbf5b2878f0,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026077447764073384,0.00026077447764073384,3
1e7f8926-cfc6-423b-a5fa-cd120916decf,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023780658810956858,0.00023780658810956858,4
2cc56316-e7c5-41cd-9650-cfa79fda92f0,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017829633076587431,0.00017829633076587431,5
5f15282b-872e-49d1-b0ab-68cfb720909f,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001588689805256218,0.0001588689805256218,6
3c82d80f-5fce-45e9-bc76-f505385e1059,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001263480649993067,0.0001263480649993067,7
585ac02e-4a93-4e50-95b7-dd7975f70c58,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012198541485528479,0.00012198541485528479,8
12d1f5c2-5104-43d8-805f-dfbc5b222886,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.444356925062979e-05,8.444356925062979e-05,9
0eaf30c5-d1d2-43e8-863c-46ac3746d720,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.885393200832064e-05,7.885393200832064e-05,10
06390161-50ff-470e-9490-4a18fa30aab9,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.413571452079329e-05,7.413571452079329e-05,11
