event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
7de68c02-db21-408a-be27-727f4b0a7732,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,1
e3a2e294-c2ce-4556-8c03-4e456e44990c,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,2
c5d496fa-741d-482d-889a-ff2f8cb8012f,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,3
b34049c3-0896-4834-a180-038aeb2cee7a,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,4
9aa7512d-7482-4528-b190-daa53e1fa112,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,5
10791576-2441-4e2e-a893-b93eaa038ebf,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005845179492767129,0.0005845179492767129,6
60585142-d595-46a2-a611-ebb51f6c8596,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004144194675740649,0.0004144194675740649,7
14fe4691-cf53-45b3-926f-50f58d1b8231,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,8
dc49214e-3eb3-4103-8183-a100bf9d9dce,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,9
745de718-1da5-4b6f-a366-350531f0cc58,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,10
02d92272-7bcb-4469-a838-a2395b313092,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,11
44f48a9a-464a-4663-8171-f384ad90af01,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,12
46206de8-ab8b-477c-9f75-45c3130abfe3,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,13
5abe3310-7c2a-42b6-bff6-eed6932ed473,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,14
024d116b-83cb-4433-9d1a-dac40d052058,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023889799849135772,0.00023889799849135772,15
9bd9ae02-fa28-457f-9642-0b39e8ae36c8,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,16
65ad8372-bdfb-477c-891d-7c3ee8b97e41,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,17
6bbf6c42-4a6c-4339-9b6d-cae19f3e1548,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,18
5317a121-bdf3-4f6d-949c-11f779d3c2e3,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000218912123180685,0.000218912123180685,19
1e7342ab-ade5-4fec-be29-9591040dcb43,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002163885639115434,0.0002163885639115434,20
