event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
d4c5d0e0-8c78-4deb-9ac8-ff3662af7c08,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.002928779934523341,0.002928779934523341,1
381134a4-f31a-4daa-b167-a08e28552686,DAWN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0011836051269015543,-0.0011836051269015543,2
b53e4c72-8716-42c0-bae8-5f6e8bfad8ce,BIRK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00082521327070171,0.00082521327070171,3
b742bf63-3ad1-472f-a835-4f0a790cd666,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005634138869134134,-0.0005634138869134134,4
d0fce80f-ce63-4b13-8dd2-a693f1388839,NVT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005050563619824389,0.0005050563619824389,5
5eacbb2d-1559-45e3-a0a6-1ab8ac2e869c,SFM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00048249607252704395,0.00048249607252704395,6
56461625-9ca3-47e4-a017-aa2ac13b8da7,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003900899751984694,0.0003900899751984694,7
4d7e42ed-2142-400b-bca1-e25b8baae1f5,SEI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034575695184514883,0.00034575695184514883,8
e0b89062-8c4e-4e73-b30d-fef3d0d959b1,AAOI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034385263953403225,0.00034385263953403225,9
24cb95e6-f5af-47d6-83b8-c4713a9baafd,FRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002814733567336583,0.0002814733567336583,10
8f7f0164-4004-4680-993e-78046544ad14,NU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0002428587686440508,-0.0002428587686440508,11
41713def-22cd-48d0-83f0-bb6840c355b0,BATL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002334136373812555,0.0002334136373812555,12
20da2cc8-a090-4bbd-9247-6e0a3d22a8a5,SN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000229766789969051,0.000229766789969051,13
b69997d0-082f-4d85-b7a0-20fff8444c12,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000213690439321825,0.000213690439321825,14
fb4ee242-b01a-40e8-839c-ea711665bba3,CAG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019527425192965536,0.00019527425192965536,15
84a4711a-45bf-4eae-9c9b-2580dd034160,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019192740169071804,0.00019192740169071804,16
4b06daed-d72f-4273-98a8-25f5cbc4e5a3,ZETA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018311012757807189,0.00018311012757807189,17
f0b29616-3272-4c43-ab07-cdd6db799959,FPS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017917752479775054,0.00017917752479775054,18
c6809860-ded2-45d6-82a5-f297bcc12dbd,VXX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017805338026387777,0.00017805338026387777,19
fe581fc0-32a2-46b6-9ceb-d8a2238a775e,UCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000174468230071504,-0.000174468230071504,20
35bf9806-f0c3-491e-9d8d-35df88e3cc42,MP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016995827164610516,0.00016995827164610516,21
15fbf0e2-fb89-4d6b-953f-a853ea5a9b7b,PFGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001687427490276097,0.0001687427490276097,22
8709fe8d-f988-4d31-98b5-b6443f3e985e,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016743090112782756,0.00016743090112782756,23
e8106d15-f9ba-4cc6-a06b-c0cf98e19490,SRAD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001551305289499595,0.0001551305289499595,24
7d8d7546-9191-4505-8804-7a6d05231dcc,FTAI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014751214749721898,0.00014751214749721898,25
ed788cfe-fca0-421e-a2c0-865921cabde7,IP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001418817313180244,0.0001418817313180244,26
8960d8be-6d2c-46c6-8d42-57a3aedcad5c,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013572722173505784,0.00013572722173505784,27
8cf1bef4-659f-44a0-8c6f-b74aed44f21b,LSCC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013049041764996464,0.00013049041764996464,28
d19b9bfe-adc2-4fd8-94ac-3252f0ee423f,G,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001290101282608638,0.0001290101282608638,29
ad69b7b5-96e9-4d69-9f9a-c460de2d44fd,SJM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012889347400274665,0.00012889347400274665,30
3ab835d9-25ec-4f7c-8188-6029fab8ed53,GTX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001239552175307379,0.0001239552175307379,31
b2c0eb29-da38-409e-975e-7caed3b3a464,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001188452920667028,0.0001188452920667028,32
c3d1f359-1fde-49a4-84ba-26dbe0c5a1c5,FE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011144015951067866,0.00011144015951067866,33
ddd908d1-273c-4500-ba28-7e867601ca34,PSTG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010869035190664552,0.00010869035190664552,34
968fc7bb-d3c8-46b3-9b5e-ef3da0e4f61b,APO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010301548415163713,0.00010301548415163713,35
d3f31238-47f5-4d53-b4c8-afd1c8316f94,CNM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010258269683825637,0.00010258269683825637,36
2f77f10f-cbb1-4e2f-b7da-113931c124d7,LRCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.988132797917591e-05,9.988132797917591e-05,37
c6c2b0a6-0489-4c9e-87b9-6d41b14aabb6,DBX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.780700405891508e-05,9.780700405891508e-05,38
1c37be5b-842c-43e0-bd86-41eac86d898b,PENN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.693131726499532e-05,9.693131726499532e-05,39
1377456d-5f19-4a00-a39d-faa608fa066b,CCJ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.357139207141039e-05,9.357139207141039e-05,40
