event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
b97e48e6-3146-4c14-a2a3-1f90ab2e6e28,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004451793861982834,0.0004451793861982834,1
70081df3-a1ac-450c-8c15-590fdc0951c7,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002973289065052633,0.0002973289065052633,2
d85cbb39-ccfb-4f11-8a01-ee81e7dda427,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019699865421039353,0.00019699865421039353,3
f2538e42-93cf-4f75-b74e-8701d5af16f6,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.456344673138295e-05,9.456344673138295e-05,4
916a6f58-38ed-499f-9975-ee1f1e838ad4,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.977591622386292e-05,7.977591622386292e-05,5
3ef85bc4-c5a9-4fa8-a578-294aa2747f1c,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.30613551883497e-05,6.30613551883497e-05,6
6a9f38bf-3758-41de-af35-649ffa09dce5,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.302664200719399e-05,6.302664200719399e-05,7
5c4dad61-5fda-444f-93f9-a93e00166893,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.486739760587435e-05,5.486739760587435e-05,8
a5ea2495-4c1d-40ae-bbb0-e36b2b93af63,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.418176993501185e-05,5.418176993501185e-05,9
8690e989-5ad5-4cf0-98e7-6899e22ecdff,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.390442852279176e-05,5.390442852279176e-05,10
edf5dac1-224a-423e-98e6-6e53af1382eb,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1844617320599906e-05,4.1844617320599906e-05,11
ca371b7f-3047-4158-8841-7988da39280d,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.142064673731776e-05,4.142064673731776e-05,12
7cebbcd1-e9cd-4253-a7b1-dc7582108171,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.063990163473493e-05,4.063990163473493e-05,13
586277fd-e8e6-407b-ab37-5cc51efd5afa,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.780622675254711e-05,3.780622675254711e-05,14
518a305d-a810-41a8-b39e-70157f57d60d,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.777279788815905e-05,3.777279788815905e-05,15
7bbcd80a-31f2-41f3-b859-8f89edf8b360,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.625499984947565e-05,3.625499984947565e-05,16
fd34f519-07fd-4e3f-a828-771d795123bf,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.582813816624467e-05,3.582813816624467e-05,17
fd90c0b8-8880-4835-b6c0-a33b0c05b640,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.570800675460814e-05,3.570800675460814e-05,18
1f8e218d-2522-4d17-ac05-80aa27984aaa,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.55147332665051e-05,3.55147332665051e-05,19
31360783-6356-4f8f-b298-8c906ff77394,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.519237437063374e-05,3.519237437063374e-05,20
