event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
91975f61-7468-4a1f-8b00-8dfa715eb455,ODD,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,-0.001293812402427769,-0.001293812402427769,1
121275e8-c8fe-4ac3-9e81-a3d633c7f315,BATL,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0012179378204590916,-0.0012179378204590916,2
9a5b9fd4-55a9-4fd4-9884-79f6e2916544,NESR,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0011806915262949967,0.0011806915262949967,3
2a04674a-3653-4be5-a437-40787e1841c7,WULF,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,-0.001104294195213512,-0.001104294195213512,4
dff5010e-f92a-4d1f-843c-a46045aa17a2,STX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005884012258825356,0.0005884012258825356,5
ba7c138e-7c4d-4890-83fb-857da5e9eae9,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000570204380526913,-0.000570204380526913,6
7573bb34-ed9d-4acb-a580-a41ea1586a48,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00048150190111905493,0.00048150190111905493,7
b7aa57ee-4705-4c35-b958-ebd9a0f50426,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046445243556949623,-0.00046445243556949623,8
377914d7-908f-4b70-b3c7-121349cb5908,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004355534024476554,0.0004355534024476554,9
41e293a2-f592-4c6c-975a-5f6337100ccc,VSNT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004266022632241248,0.0004266022632241248,10
de71fade-0b4b-439f-bf74-6ee7282e77da,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041447728473183453,0.00041447728473183453,11
171f2337-076c-445f-a99b-4b998b4cdb6a,HBM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039683628521217703,0.00039683628521217703,12
ac4101b7-d6c9-40a6-b4eb-f469a773accc,TER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003524033766799251,0.0003524033766799251,13
43a5c18d-9a26-40e3-8fa0-bc78ff247876,LCID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003490362138774638,0.0003490362138774638,14
c5375195-42f2-4f14-9146-9893eeae551a,ARM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003040485397611231,0.0003040485397611231,15
05b80b7f-778d-440a-8808-cb1b6f3282bd,FLEX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000291906580997576,0.000291906580997576,16
8ee8e266-9be0-4775-8865-c08898349409,Q,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00029173792760072564,0.00029173792760072564,17
136d320f-797f-4a0a-b016-67b89fa3a6da,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002372355414436423,0.0002372355414436423,18
