event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
c6d29882-f4ff-4a01-b5be-2a0d3aeaddb6,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.006998379184358392,0.006998379184358392,1
d95a415c-92e2-4fac-8cf7-0c6e66c653e3,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0022579621907102654,0.0022579621907102654,2
3ba3e3ef-0d49-4909-9a5a-085bd1cd5c8e,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002245210798436312,0.002245210798436312,3
2230fb6c-710e-4547-a662-64704afcb524,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011956541141600577,0.0011956541141600577,4
21f39b62-61cd-4572-aa1a-f7d2c01b730d,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011258912573860506,0.0011258912573860506,5
2c2161f4-d87a-4e7b-a050-ddf92ed0d203,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011258912573860506,0.0011258912573860506,6
a0972bf0-8d1e-4573-b9ed-eac95aac28b3,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0011065806713425755,0.0011065806713425755,7
d629c002-944b-4141-aa6d-1c626e0343ef,EQX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009830330574372888,0.0009830330574372888,8
35f82e7a-801d-49b6-9f3a-f596c9e5f619,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009694651983137528,0.0009694651983137528,9
4a092d95-e977-4d26-a7b7-dc382741f0ca,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005750802106672233,0.0005750802106672233,10
2dbea663-b4ea-4743-8900-80c803fbc56c,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005678074783568897,0.0005678074783568897,11
e5298039-07dc-43bc-9c7a-0f9f00ceba85,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004140186300858093,0.0004140186300858093,12
d834e3a0-b54e-4184-992e-9324b2bfcfac,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003549163268520094,0.0003549163268520094,13
c0cc6304-6dd3-4892-bb3a-08ee42f03b30,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033392470470288885,0.00033392470470288885,14
71334224-3511-4f3b-9a3e-c675918c901f,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00029609571262016797,0.00029609571262016797,15
ce7e4260-964e-4126-9ad0-9573bb1af377,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002956278898968066,0.0002956278898968066,16
d5a52bf3-87a4-4571-9c52-b5a1e52712ca,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002799519591773645,0.0002799519591773645,17
72ae6872-fad6-4717-af7a-508fe85f5792,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002749677649446488,0.0002749677649446488,18
d1acdba3-cae9-4aea-a47f-02b4dfe7608f,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002731401382108338,0.0002731401382108338,19
25765a9a-ffa9-4514-82c9-6e3501029748,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027045792621378394,0.00027045792621378394,20
077656df-f410-4ff0-9596-82034bbb0bec,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023708496500529565,0.00023708496500529565,21
5cf18176-74b3-4c08-b48a-ace75ce2661e,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023590046089481628,0.00023590046089481628,22
8d388f3f-0130-46e1-b8ce-cc312149a6ee,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023405275444708814,0.00023405275444708814,23
0e21caeb-19a1-4aa4-a871-89921c5ccf62,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022975983378596793,0.00022975983378596793,24
19c40da9-cb64-41ff-8de4-54ea70dcc314,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022787736262085308,0.00022787736262085308,25
103a09c0-be4f-487b-ae55-a2b9c4bc0dd1,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001912852667124062,0.0001912852667124062,26
68e14b3a-2128-4729-adde-8dbf8cff19d1,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018585333861911513,0.00018585333861911513,27
a011f9c6-db22-41f9-8b5f-08f7c3c4c0c5,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018170796518020488,0.00018170796518020488,28
538b3fab-78cd-478a-926d-c2758970c3c6,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017476949921627042,0.00017476949921627042,29
e0fb3d8b-e285-469d-8f4d-91d8af301df2,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017019202372796726,0.00017019202372796726,30
851e9943-da26-4432-9c17-865613f46238,DVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016698067996681867,0.00016698067996681867,31
202a5d2a-1d5f-4e56-8bdc-c90599517e98,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015663561359641299,0.00015663561359641299,32
1a0bd831-4d6d-472c-a16e-3e3c22f752fb,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014312398172058058,0.00014312398172058058,33
e26391b6-c023-46ee-8aea-f1a7bc642f1f,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001398258649107053,0.0001398258649107053,34
c3c85435-c2d7-4692-a044-95e5e942ef68,NVO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001274788333606528,0.0001274788333606528,35
4be55dd8-5155-4183-b2f1-63e5b4943a7c,OWL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012165751060887935,0.00012165751060887935,36
b201ec51-6f14-4850-ae08-1922d2e8ef86,F,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012164847459721358,0.00012164847459721358,37
6dc690a5-b0e2-4b97-ac5b-174d481f870b,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011932585390694842,0.00011932585390694842,38
f940a1b6-03cc-40fd-89da-dfe17cc49cff,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011871363254070476,0.00011871363254070476,39
957d3c2a-3d3f-4c10-98b4-68f6ad3699ec,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011057464836822131,0.00011057464836822131,40
9d2efa08-816a-412d-8726-9973774c0182,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010673512001249568,0.00010673512001249568,41
7420f147-d023-4e8d-a015-d37f1bcd7bc9,WBD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001054400830471948,0.0001054400830471948,42
92c36c46-629c-43f5-99c9-d08e648c2d15,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010392336057385252,0.00010392336057385252,43
53046908-2a4b-4dbd-a8d5-758f2cbcb4e7,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.986386380783632e-05,9.986386380783632e-05,44
78689941-6198-4026-89d4-326f470ed79b,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.058173547765991e-05,9.058173547765991e-05,45
4af5042d-2991-4dd0-bb4c-557441a4afd7,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.942646092001629e-05,8.942646092001629e-05,46
c0406721-2da6-4e75-a449-6682db665e5d,VALE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857948943567631e-05,8.857948943567631e-05,47
de1d0252-eff1-4013-8da4-8b5e263f4b0f,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.282176309182727e-05,8.282176309182727e-05,48
f904852c-ed79-4886-8fe8-51523b7f72ea,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.216662838261498e-05,8.216662838261498e-05,49
550ff4f2-c377-4783-b826-a3c0b0e71f08,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.076905922325877e-05,8.076905922325877e-05,50
6b41559c-f3d1-4235-bd72-60ddaea6da29,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.974154287527754e-05,7.974154287527754e-05,51
00a73043-6731-4a63-bdb2-5cc2136cd8ee,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.930466298970393e-05,7.930466298970393e-05,52
248800d3-30fd-4ac3-a722-5b572675c3a7,XOM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.782823706718718e-05,7.782823706718718e-05,53
3681a3d6-dc88-4806-ab5a-f77500308208,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.749548914454734e-05,7.749548914454734e-05,54
d6e88df7-4b0c-4d87-89c4-43143c298c17,MSFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.259595586688263e-05,7.259595586688263e-05,55
b53ab21d-07ac-488d-add9-c3a53ec9077e,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.215215441859783e-05,7.215215441859783e-05,56
188bd547-2efa-4076-9e91-6ca34ce69b94,NU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.769914365394328e-05,6.769914365394328e-05,57
2ef6d9dc-960e-4b13-99f0-da6854481091,KO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.115989573976528e-05,6.115989573976528e-05,58
e74d7043-8fd0-4fba-951f-b126c7825b55,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.718535611766099e-05,4.718535611766099e-05,59
bf132fc4-7b82-4936-8c6e-ca35286959d8,NOK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.498706620703487e-05,4.498706620703487e-05,60
c874739f-41a9-4de3-ba6f-e2d7e27af1fa,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4949914419248125e-05,4.4949914419248125e-05,61
7a64d352-6cd3-4736-b9dc-8c48498df445,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9720543107548354e-05,3.9720543107548354e-05,62
