event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
1e05f7dc-c986-4128-83fc-1560a67a608e,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0017070160432954922,0.0017070160432954922,1
e6ef7773-c20d-43d6-9081-421b53dab2f6,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0013069960823857063,0.0013069960823857063,2
8e8ddacb-937c-4009-8e46-24f7c1d3ba68,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006101380561764186,0.0006101380561764186,3
7b65fd28-7913-439e-958c-7fc545e65736,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005892585824430822,0.0005892585824430822,4
5b200145-ff44-43b6-8082-3b2ce2b6a567,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814987683470748,0.0003814987683470748,5
1469cf05-2cd3-498f-a878-ed27b9f98ed1,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034080226766787215,0.00034080226766787215,6
7cea711b-0dfe-49fd-820b-c6ab1c30e405,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003139607286956475,0.0003139607286956475,7
58f587cd-37d6-409d-81e8-f503bdbff0be,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002515900835994037,0.0002515900835994037,8
7a69fda6-f8be-4d67-9d08-5839fa6be4bc,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020821595619459059,0.00020821595619459059,9
25f9e53f-afee-4d42-894a-3b20a0f78302,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002036280722261132,0.0002036280722261132,10
63a4806c-b159-429c-a425-5673b74c6ef5,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017515874949923394,0.00017515874949923394,11
7711651a-8629-4565-8c61-30e82a2d6539,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012760486407268422,0.00012760486407268422,12
3dfdc164-c7f2-402b-9e85-b673b8cf9f0a,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011845983285657723,0.00011845983285657723,13
36330d81-4ed1-405e-8fc8-52e04ab89a40,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.785304802117701e-05,9.785304802117701e-05,14
564bdf6d-968f-4e14-8795-9268e36f5e84,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.232911406321993e-05,9.232911406321993e-05,15
82544387-b1b8-4a0e-b44e-5de918aaf957,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.64548517071347e-05,7.64548517071347e-05,16
19ac0324-3d51-4b35-af7b-b1ee6e757b30,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.341206024675021e-05,7.341206024675021e-05,17
013179e6-7da5-4055-98bf-776ea2966e3e,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.32619312063282e-05,7.32619312063282e-05,18
3c85fc25-20b1-4c25-95d7-091a2a67f22e,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.020001859638803e-05,7.020001859638803e-05,19
481b49b1-7113-4571-99c0-bacf2a20de5d,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.5285554781254e-05,6.5285554781254e-05,20
