event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
48ddba50-f617-4e6f-adfd-58b8a6c87fa3,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026042310790892184,0.00026042310790892184,1
a2c3a190-0265-4261-b15c-7a264c65c8a8,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013028735891629594,0.00013028735891629594,2
cea13dee-83a6-468e-aa8c-cd493b5d0839,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.842837951429713e-05,7.842837951429713e-05,3
a57312e3-904e-4583-a2aa-861914cbcbf0,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.718316180528071e-05,5.718316180528071e-05,4
4a5ca030-ef6e-48ad-ad01-ef534bda81c4,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.2318059603074066e-05,5.2318059603074066e-05,5
1edfa8a4-db48-4914-8ee1-73515e0733a8,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.923040464299979e-05,4.923040464299979e-05,6
2f6a2fa8-597c-4a65-ae0b-297d8f7d3aee,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.786153479897531e-05,4.786153479897531e-05,7
10cbfc19-ba4b-484a-9d6b-951e890d55c7,GAP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.623317430268413e-05,4.623317430268413e-05,8
b5f7c09e-b9d5-4e58-80f0-c8497323a5c5,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1592716381375496e-05,4.1592716381375496e-05,9
987bf071-a28a-4467-8d97-9cac6bfb3a6a,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.907310450180749e-05,3.907310450180749e-05,10
9ba743bc-868c-4734-a182-a4e704417240,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.801237677305021e-05,3.801237677305021e-05,11
e44c2a31-58a6-413d-8f38-870e4397c830,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.430477297783753e-05,3.430477297783753e-05,12
82a4898c-f4e6-4526-9aec-ee658a78c959,EQNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2417021371937875e-05,3.2417021371937875e-05,13
5b1f306a-70e1-4640-9635-ee0230c52dff,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.196044121869177e-05,3.196044121869177e-05,14
0022f9ef-41b7-4b14-bf01-a93415b5dec3,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.087308866935153e-05,3.087308866935153e-05,15
6e0020d6-2eb1-440b-bbf0-7162767e895a,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.05881076621623e-05,3.05881076621623e-05,16
417025ae-7f27-47e9-b379-397e27f85cbb,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.519805170657227e-05,2.519805170657227e-05,17
f1948be5-8d82-40fc-8858-158b38c2fb3e,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2664248371276855e-05,2.2664248371276855e-05,18
e572ca32-051a-4012-b715-bd373550d0cb,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1313031224675512e-05,2.1313031224675512e-05,19
68758bbc-37ef-4efd-9488-8c069944415f,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0443561099821415e-05,2.0443561099821415e-05,20
