event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
9d4f18b3-595c-401c-993b-f8ce67ed98a5,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00033812241897731036,0.00033812241897731036,1
be9df3fd-5345-4b09-aac2-424e37244ba7,TQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002034344565917747,0.0002034344565917747,2
80b1251f-3953-4999-a002-554a562b96b2,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001500466551894882,0.0001500466551894882,3
d8271a07-34f8-4f43-a11f-409c3d2986ba,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.780404695118563e-05,9.780404695118563e-05,4
ce34188e-4b10-4d55-98b3-db2aead64b82,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.71731487838085e-05,8.71731487838085e-05,5
dffaa293-8a7b-44a7-9cd1-8480f411fbd0,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.012983478401224e-05,6.012983478401224e-05,6
c97d81ae-3b9a-4d65-a06b-8bda327df9e9,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.8540183229580785e-05,5.8540183229580785e-05,7
0f08c792-ef7a-4258-93b3-d0e4cf941ccd,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.810693118677083e-05,5.810693118677083e-05,8
60c06120-16e7-407b-9326-48855dc1d838,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.610710352315318e-05,5.610710352315318e-05,9
e7643c6f-2d51-4fa1-a147-d572bd8f40c9,NOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.1723270687350904e-05,5.1723270687350904e-05,10
2009d9a3-2542-48e0-8a55-9f8d5cff4260,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.4589069183976625e-05,4.4589069183976625e-05,11
43593117-0a73-4a4c-943e-209d60afc4b1,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.0584134194761934e-05,4.0584134194761934e-05,12
d631bfd7-4616-48e0-9af1-dcbb3e8c6785,MRVL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.5340281498548996e-05,3.5340281498548996e-05,13
a5cc16fe-87d5-4fe1-8d1e-cda9109d14b3,IREN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.510062787634381e-05,3.510062787634381e-05,14
d3679ed4-8077-44b2-b202-30597933c2f6,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.1567160335585044e-05,3.1567160335585044e-05,15
e94f4502-eb83-4d99-927c-60a3b93dcd86,TME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0946970206658256e-05,3.0946970206658256e-05,16
ea4c175b-7b74-4830-af05-9f11eef0a378,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8830065355861395e-05,2.8830065355861395e-05,17
04c31cc0-3e8e-4d9a-97b2-6b3254a532ed,CSCO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.3593146631100412e-05,2.3593146631100412e-05,18
7a499eb3-b505-4bdc-8e47-f7d38726ed54,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2647857473271022e-05,2.2647857473271022e-05,19
50c4ecee-ff7d-4583-bd4a-af79b89398a0,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.006935068575784e-05,2.006935068575784e-05,20
