event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
97ea9a27-418f-432d-8284-1870c995b533,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014140688459756505,0.00014140688459756505,1
b2215c4f-d928-4d5c-b3f0-dd79708441cf,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013498236467442473,0.00013498236467442473,2
971d6afe-7f4c-4a9d-b916-0f3df5286831,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.397120125645673e-05,8.397120125645673e-05,3
ec96198c-83ed-45ee-9698-3884dd0636ef,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.639929889247138e-05,5.639929889247138e-05,4
73c88f11-04bc-4560-80d9-ac6c374de2d7,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.0206008358759782e-05,3.0206008358759782e-05,5
fac14938-9676-4e1b-b56b-9b1a19d3972d,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.9095058514295597e-05,2.9095058514295597e-05,6
08c9765f-e675-4c07-8497-0fd8b9ff3406,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.47655970175179e-05,2.47655970175179e-05,7
8dded822-2a1b-4f8a-8f51-0153d9c9fcc2,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1056798822369604e-05,2.1056798822369604e-05,8
ace24fb9-9d8d-4472-94ff-1424597cb23c,HAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.8780742401023327e-05,1.8780742401023327e-05,9
954aed6a-6ef0-4a19-9b10-95142907b223,MDLZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.777587322810771e-05,1.777587322810771e-05,10
cd00d8ac-d76b-4788-b9bc-09acedfc4663,BP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.6373147550873325e-05,1.6373147550873325e-05,11
ab420e0b-93ee-4a1e-a564-d8bbaac077e0,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.4748646621950942e-05,1.4748646621950942e-05,12
bac68460-287b-4642-b7cc-a9e2b24711b4,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3957229647320686e-05,1.3957229647320686e-05,13
03aedb55-4d6b-459c-bd50-0556c75a694f,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3163154259990038e-05,1.3163154259990038e-05,14
8ef5ad89-dccb-42f7-88f2-39ee6c6f3e31,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2539420616771478e-05,1.2539420616771478e-05,15
cd8911ef-00b5-4d09-96b3-0f14e3569855,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.2203801455733593e-05,1.2203801455733593e-05,16
453b09f3-c1b3-4401-8a93-e74a70514e39,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.091880121393678e-05,1.091880121393678e-05,17
c8a255c8-8fad-497e-841e-54c26f064d30,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.155296047984673e-06,9.155296047984673e-06,18
9d17efe2-e26d-4190-bcb8-079ba19f8306,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.864932675436772e-06,8.864932675436772e-06,19
afd0080c-d2fb-4c8b-b65a-36bbb0d57e1d,UBER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.600004226514554e-06,8.600004226514554e-06,20
74e8eeb7-32a8-4b08-b8a7-b97a1777307b,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.000699227875512e-06,8.000699227875512e-06,21
afcb10fa-7837-40dd-962f-a63692f5c2d9,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.666716645680706e-06,7.666716645680706e-06,22
a9c5d5a8-7b41-4b2d-842c-5aeefdb8ad99,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.317196240616933e-06,7.317196240616933e-06,23
09671e2a-41e0-4c80-9982-a86d0ccf3371,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.133163513246923e-06,7.133163513246923e-06,24
02ae7267-8d56-4022-9115-0d9b78e6ae21,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.214047743810421e-06,6.214047743810421e-06,25
3d30ea60-64f5-4d3e-8b1d-e6f8bc6659ce,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.823677499348042e-06,5.823677499348042e-06,26
ba794382-c0bd-4160-88d2-0d11a7c09e4c,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.84173702602781e-06,4.84173702602781e-06,27
48ca46d9-f6ae-4e06-94db-c56875451576,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.622417190697318e-06,4.622417190697318e-06,28
