event_id,timestamp,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,rejection_reason_detail,rejection_reasons,confidence,predicted_return,qlib_raw_score,spread_bps,liquidity_score,liquidity_stress,vwap_alignment_passed,bracket_expectancy_passed,candidate_rank
e9cd4cd3-9358-47e7-953c-086459363804,2026-03-27T13:31:00+00:00,NVST,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.99,-0.05692741614992691,-0.05692741614992691,0.5,0.017966223499820338,0.0,True,,1
52dc0c9c-10b8-4323-82fd-4d2b0a8d4fe0,2026-03-27T13:34:00+00:00,USB,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.99,0.03643661960364618,0.03643661960364618,0.5,0.013352223939550061,0.0,True,,2
8506d2b4-a178-4107-9adf-f58cad43ecf3,2026-03-27T13:34:00+00:00,BAX,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; liquidity_filter,0.99,-0.010494896665318646,-0.010494896665318646,3.0293850348378633,0.006820584524093715,0.024235080278702907,False,,3
c9f7f4b8-257a-486f-a3da-08bf5261314c,2026-03-27T13:30:00+00:00,UCO,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter; intraday_volatility_regime,0.99,-0.00999472468907479,-0.00999472468907479,0.5,0.06088847468157813,0.0,True,,4
890ef178-28a3-42d0-9e9a-5c3836d0f8f3,2026-03-27T13:34:00+00:00,BEN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.99,-0.009417418893378594,-0.009417418893378594,0.5,0.003268187463232891,0.0,True,,5
19babd17-4f1c-4fbb-bca7-6f55efe9290b,2026-03-27T13:34:00+00:00,WULF,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter,0.99,0.005674102490446134,0.005674102490446134,10.747354497354417,0.28875461564283317,0.08597883597883534,False,,6
d2cab59c-1ffb-43dc-994d-83159ae02ef4,2026-03-27T13:34:00+00:00,BN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.99,-0.005562870190661246,-0.005562870190661246,0.5,0.004876145894285157,0.0,True,,7
6f6727cc-2c81-4185-8781-1eb5938d5d88,2026-03-27T13:34:00+00:00,PONY,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; liquidity_filter,0.99,-0.004048015575854755,-0.004048015575854755,4.043126684636271,0.0130117973629424,0.03234501347709017,False,,8
4eee6fa4-bcbf-4da3-97ae-89b2586129f0,2026-03-27T13:34:00+00:00,PL,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter; intraday_volatility_regime,0.99,-0.0033721501064957375,-0.0033721501064957375,12.914007900334376,0.13317817429531936,0.10331206320267501,False,,9
541a0b4c-2ca7-4deb-a8fc-62c2284a881a,2026-03-27T13:34:00+00:00,CPRI,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9890510948905109,0.0028326717535233454,0.0028326717535233454,0.5,0.0058823529411764705,0.0,True,,10
52891cdb-4603-4c15-9159-0c683b829d94,2026-03-27T13:34:00+00:00,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9878345498783455,-0.0027727728114933944,-0.0027727728114933944,0.5,0.02506265664160401,0.0,True,,11
6f309db6-ebaf-4b70-8229-b55388722c0a,2026-03-27T13:34:00+00:00,XP,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.98661800486618,-0.0027600678119434245,-0.0027600678119434245,0.5,0.005250170630545493,0.0,True,,12
2064f94a-0edc-4485-bcd5-f50bea3c7215,2026-03-27T13:30:00+00:00,PRGO,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9854014598540146,0.0026657471434217714,0.0026657471434217714,0.5,0.005485100754687622,0.0,True,,13
9b48e137-8e70-4488-9eb5-184af753b95a,2026-03-27T13:32:00+00:00,ETSY,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter; liquidity_sweep_detection,0.9841849148418491,0.002588625663906407,0.002588625663906407,27.05515088449511,0.13825338253382533,0.21644120707596087,True,,14
fc2eb1e5-bfa2-47ba-90c4-fd0ea1903ac8,2026-03-27T13:34:00+00:00,ENPH,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter,0.9829683698296837,0.002465707522196217,0.002465707522196217,6.416837782340953,0.21728655322993526,0.051334702258727626,True,,15
64c7d7d9-0074-4f36-bfee-cf5f8590a2e1,2026-03-27T13:34:00+00:00,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter; intraday_volatility_regime,0.9817518248175182,0.0024030368448605447,0.0024030368448605447,57.134894091415845,0.17619566910733758,0.45707915273132677,False,,16
590f167d-6fb4-4cbd-8d9f-249963b3577f,2026-03-27T13:34:00+00:00,PRMB,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9805352798053528,-0.0024016890767884717,-0.0024016890767884717,0.5,0.0050431186645821776,0.0,True,,17
8f688770-4688-4101-ab5b-eb103c0b24cb,2026-03-27T13:34:00+00:00,TENB,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_sweep_detection; intraday_volatility_regime,0.9793187347931873,0.002295684215789505,0.002295684215789505,33.333333333333165,1.0,0.2666666666666653,False,,18
5bd3b337-cf44-4f2f-bd4f-de977743f102,2026-03-27T13:34:00+00:00,ORLA,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9781021897810219,-0.0022035137871557176,-0.0022035137871557176,4.43262411347524,0.16450381679389314,0.03546099290780193,True,,19
757f327a-3a6f-4109-9016-e9d6aa519452,2026-03-27T13:33:00+00:00,DDOG,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9768856447688564,0.002194834078919919,0.002194834078919919,0.5,0.05930960948953752,0.0,True,,20
1976b621-7564-413a-b342-55ef8a6dfdfd,2026-03-27T13:34:00+00:00,WT,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter; intraday_volatility_regime,0.975669099756691,-0.002096033958948228,-0.002096033958948228,0.5,0.021315570358034972,0.0,True,,21
5b6a0fcb-7e0d-4d49-9974-16b7f57ea042,2026-03-27T13:34:00+00:00,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_sweep_detection,0.9744525547445255,0.0018754991951920714,0.0018754991951920714,34.982688978649904,1.0,0.2798615118291992,False,,22
faa6e385-972c-4393-816e-24558e2d83f4,2026-03-27T13:34:00+00:00,FROG,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter; intraday_volatility_regime,0.9732360097323601,-0.0018486806381907918,-0.0018486806381907918,0.5,0.023050946997504037,0.0,True,,23
85930d1e-6c0e-45fa-b6e1-ed13f0a361f5,2026-03-27T13:34:00+00:00,EQH,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9720194647201946,-0.0017534471909797478,-0.0017534471909797478,3.971405877680379,0.025552275272320065,0.03177124702144303,True,,24
a9aff7e3-af4f-4a33-ba4e-893971f81259,2026-03-27T13:33:00+00:00,S,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter; liquidity_sweep_detection,0.9708029197080292,0.0015436069213862445,0.0015436069213862445,24.703557312252965,0.0810468794938165,0.1976284584980237,False,,25
083680ba-f0e9-4019-96f8-fbffc5f81c31,2026-03-27T13:34:00+00:00,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_sweep_detection,0.9695863746958637,0.0013607380292051609,0.0013607380292051609,21.681011997913146,0.6606140411670941,0.17344809598330516,False,,26
0addeb20-5f31-4744-be7e-f82fcf3f3adf,2026-03-27T13:34:00+00:00,JBS,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9683698296836983,-0.0013286217721350363,-0.0013286217721350363,0.5,0.01596564633340674,0.0,True,,27
a551f627-5b21-4eb1-909d-9002ddcb0894,2026-03-27T13:33:00+00:00,ALLY,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9671532846715328,-0.0012923057425468997,-0.0012923057425468997,0.5,0.02118683791131527,0.0,True,,28
fccbc1db-c96d-4782-bb7d-cf96a5201e02,2026-03-27T13:34:00+00:00,W,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9659367396593674,-0.0012557113408723209,-0.0012557113408723209,0.5,0.04154809334092203,0.0,True,,29
e284eb57-e5b1-44fe-83c4-d14086a591ff,2026-03-27T13:34:00+00:00,DT,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; liquidity_filter,0.9647201946472019,0.0012306149757626672,0.0012306149757626672,2.0865210738629254,0.17190148569149466,0.016692168590903403,False,,30
3c30aa81-cf66-4c04-9343-1396d8f2cbaa,2026-03-27T13:32:00+00:00,FLNC,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter,0.9635036496350365,-0.0012239888806365297,-0.0012239888806365297,7.578309195015144,0.050024050024050026,0.06062647356012116,False,,31
fb1037bf-5469-4291-adf1-c2ae091cdcb2,2026-03-27T13:34:00+00:00,HUN,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter; liquidity_sweep_detection,0.962287104622871,0.001210121628028997,0.001210121628028997,19.000000000000128,0.03348733927867913,0.15200000000000102,True,,32
31335b20-f4fa-4291-9e18-a8f05c725abc,2026-03-27T13:33:00+00:00,MEOH,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter; intraday_volatility_regime,0.9610705596107056,-0.0011747330915235375,-0.0011747330915235375,3.0278562777554643,0.20913210177762287,0.024222850222043714,True,,33
ec1d68d8-4a8e-4c86-b8e3-c4d964559da2,2026-03-27T13:34:00+00:00,DASH,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9598540145985401,-0.0011484579317006763,-0.0011484579317006763,2.0136931131696296,0.012509225092250923,0.016109544905357036,True,,34
02e1bb9d-700a-4a73-8431-1d2a5c0f5e5a,2026-03-27T13:34:00+00:00,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter; liquidity_sweep_detection,0.9586374695863747,0.0011354540606029655,0.0011354540606029655,23.287671232876946,0.060570500090269,0.18630136986301557,False,,35
1bfcfd27-f41d-4802-a6bc-06abb721d8fb,2026-03-27T13:34:00+00:00,SNDK,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter; liquidity_sweep_detection,0.9574209245742092,0.0011316743156158655,0.0011316743156158655,16.08242036344613,0.1660043226661089,0.12865936290756905,True,,36
86cb34ae-c2d5-4828-99a6-c791fcd9dfd4,2026-03-27T13:34:00+00:00,U,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter; liquidity_sweep_detection; intraday_volatility_regime,0.9562043795620438,0.001120660748741335,0.001120660748741335,27.429467084639608,0.22319490409593964,0.21943573667711685,False,,37
6fa0038c-e610-402a-8637-b1e9ed94770d,2026-03-27T13:34:00+00:00,BCS,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9549878345498783,-0.00108722337539408,-0.00108722337539408,0.5,0.007591291828454256,0.0,True,,38
36eabe03-a7d3-4f28-a36d-a83e66103a2a,2026-03-27T13:34:00+00:00,ZETA,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter,0.9537712895377128,0.0010546023290469802,0.0010546023290469802,10.35691523263217,0.08194124423963134,0.08285532186105737,True,,39
45f126d9-2534-4dbc-af77-5585bea63887,2026-03-27T13:34:00+00:00,ELAN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9525547445255474,-0.001020031907685296,-0.001020031907685296,0.5,0.010447137484329294,0.0,True,,40
