event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
a10458f2-2c1a-44bc-b730-c209ecbb52d3,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003760187635683073,0.003760187635683073,1
e32645a5-7cad-4a2e-bf36-56793cf06112,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002977325197309615,0.002977325197309615,2
2bef4afa-eec7-4945-a61f-66550c119d21,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009242172777124805,0.0009242172777124805,3
f697cf05-c145-4465-a0b5-8edc8549ba61,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121204791082723,0.0006121204791082723,4
64f91512-c445-4ee2-b3ff-55da9625e6ee,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005516775284905562,0.0005516775284905562,5
7812b4b5-5b71-408a-8e17-f10266a299a8,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314953176326048,0.0005314953176326048,6
ddfa038c-0886-4f47-8bd3-e1233b673fa5,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004153607804833818,0.0004153607804833818,7
7760f9fa-2e95-4b81-b94d-1157c69391be,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034977464779403794,0.00034977464779403794,8
2d2914a8-bb5f-4aba-aec6-be8038120e07,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003218911825405981,0.0003218911825405981,9
3aea67f5-a519-4f42-b355-c9a897d97846,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002884770014376821,0.0002884770014376821,10
5a55b07d-2447-485b-a131-183e708e7c90,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002846707881415395,0.0002846707881415395,11
a51887c0-f221-4f60-b9c6-de6afe21160f,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027021428165856947,0.00027021428165856947,12
e9224f10-8357-40d1-a214-7000e31998bf,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002611691135650456,0.0002611691135650456,13
f068ce83-d62a-465a-8052-18d3932a14c4,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002561697146125416,0.0002561697146125416,14
1211f4eb-f1dd-445a-b59a-3633e41efc8b,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024764273712819644,0.00024764273712819644,15
5873a468-e5cf-447d-8c56-369c86022caf,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023807833685289532,0.00023807833685289532,16
6bd0e879-2994-493c-8042-b9403a44d8fa,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002273134123319535,0.0002273134123319535,17
e4c28658-ed97-4268-b35e-a25cdcf25227,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021943782044968115,0.00021943782044968115,18
9a62d8e8-533c-4ed0-ab42-29bbb04f59df,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020887811204592285,0.00020887811204592285,19
f5037760-bfb4-47a6-a9c7-6031d08e22a6,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020608387265780667,0.00020608387265780667,20
