event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
c6fc705c-3594-4d4a-97dc-56b27446e30e,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0017070160432954922,0.0017070160432954922,1
40b9ef95-9539-4a6b-9b80-502709ecf7a5,UEC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0013069960823857063,0.0013069960823857063,2
51f5e35b-6d65-4bfe-aec3-581e2cd92813,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006101380561764186,0.0006101380561764186,3
b63b79e1-b927-4cb7-83a3-4de71ea173b3,HL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005892585824430822,0.0005892585824430822,4
42bffff9-2cab-46ae-8afa-091337581d81,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003814987683470748,0.0003814987683470748,5
edacf829-50ee-47d3-a4da-997559318373,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034080226766787215,0.00034080226766787215,6
8696900e-4e72-4b38-8a8e-6e0a26c3949c,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003139607286956475,0.0003139607286956475,7
58a4eb62-12d5-4601-bd12-6392ea7ea2d9,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002515900835994037,0.0002515900835994037,8
1efd0470-53e3-49fb-97ec-79e99f629163,TFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020821595619459059,0.00020821595619459059,9
c13bbb62-9a48-4e6c-96e4-96dec494d2ce,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002036280722261132,0.0002036280722261132,10
0cebc23a-7a9e-4dce-beb1-db8ea1ec3241,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017515874949923394,0.00017515874949923394,11
31107c28-9621-4eed-b5a5-7028b6cfa561,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012760486407268422,0.00012760486407268422,12
4a189425-8dc9-4e9f-9668-67073781beca,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011845983285657723,0.00011845983285657723,13
d0de2f07-ea0f-478d-9cfe-6e8d98ab3f8f,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.785304802117701e-05,9.785304802117701e-05,14
66bbf93f-5685-4072-a560-dc83dd30aa87,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.232911406321993e-05,9.232911406321993e-05,15
def2d7ab-355c-4c76-b169-9585bfbf3bee,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.64548517071347e-05,7.64548517071347e-05,16
8b1487f2-8a7f-4bc7-ae3d-b8811297107c,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.341206024675021e-05,7.341206024675021e-05,17
e952a1a4-eae5-4e2f-b5a3-ffc5caf7603c,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.32619312063282e-05,7.32619312063282e-05,18
34afe05d-d771-45e0-ab79-92a838bf2e68,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.020001859638803e-05,7.020001859638803e-05,19
45325faf-e7a5-487d-b069-113e3b4685a3,PCG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.5285554781254e-05,6.5285554781254e-05,20
