event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
563658f9-dc05-4782-8df3-f419eaa41b88,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.004823513169778584,0.004823513169778584,1
f52487bd-0ba2-49e2-a807-79d6c6b172c2,KMI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0021330474773507326,0.0021330474773507326,2
59447b6b-6881-4b71-aee9-ced04978e198,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001449773122791011,0.001449773122791011,3
c73b623e-30c0-47f7-90d4-863eb9cdf372,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009205085914289816,0.0009205085914289816,4
0455bd50-680c-4260-bd56-3c503c1cf365,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008378399515581581,0.0008378399515581581,5
c146c91e-4fd1-4808-9dd7-507d3c36e152,HDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007826498005153075,0.0007826498005153075,6
f01805f1-57ab-437f-a5fc-906d4150c01d,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007291061062136057,0.0007291061062136057,7
fffd3a25-35b3-438b-92cf-a96fb697f58c,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007066171149032831,0.0007066171149032831,8
630fd7a6-0cc6-47d5-885f-f202e4cef4fc,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006834483171372802,0.0006834483171372802,9
09739b10-45f3-4d26-ad89-aa13b36d3f60,MOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006642914428617868,0.0006642914428617868,10
448329ff-5f9b-481e-b91e-99b7b434949d,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005177740107890157,0.0005177740107890157,11
d6d39b60-fd97-4b4a-b74d-89ef069de84a,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00042432370629816204,0.00042432370629816204,12
54decda7-6d43-497d-b29e-8a3bdb7e288c,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003829933954813742,0.0003829933954813742,13
fd3596d7-cece-4e7e-9f00-a2924447aa66,WBD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030099269005119406,0.00030099269005119406,14
51a647c8-8893-4d18-bd88-fc18592242fe,SLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002975894596881526,0.0002975894596881526,15
07eb8cda-b5b0-4474-af49-4c4f313d279e,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00028313501025271123,0.00028313501025271123,16
eff67780-5cae-44ef-9035-3ac9310d0ef6,VZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027044505385255465,0.00027044505385255465,17
571e72f3-377a-42af-b7ba-6df8a596078a,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00025992478253906466,0.00025992478253906466,18
b61dbe2d-5c95-48bc-8c66-27c15e47e1ff,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002453460520191189,0.0002453460520191189,19
79495166-8fce-4e09-ac68-06ff6ef76add,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022782397212746977,0.00022782397212746977,20
f1bd27e2-d686-48ae-9add-54a1da9e8595,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022704592768251153,0.00022704592768251153,21
3fb42e48-9927-47d6-bc54-6a01b2a1cec8,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022172159397176189,0.00022172159397176189,22
7b511cb8-da3d-407f-8886-e7c2889fa03e,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002202916282685757,0.0002202916282685757,23
385c178a-e477-447e-91ac-ec4d462bc7ac,BSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017477460450883434,0.00017477460450883434,24
78a2fabd-062d-4845-bbf8-ee6d076a193b,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00016518001321540716,0.00016518001321540716,25
d5127dd2-05b8-4666-9f2b-1477b2fa5904,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001647611071278075,0.0001647611071278075,26
6335933b-da6c-416f-a5aa-814da0d2dc9d,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001550920357380382,0.0001550920357380382,27
1a3d4b38-eb2c-4d0a-9456-47a0c41f416e,PR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015360595849087482,0.00015360595849087482,28
32d3948b-f9cf-4aa1-af1a-0a5985f85d5c,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00013551938346443183,0.00013551938346443183,29
bcd99e81-9b65-4ed0-a2d6-cbaf3319f60c,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012720156154703147,0.00012720156154703147,30
029e3e70-2d40-48fa-a90a-16f0ce807f74,CPRT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011658404870861374,0.00011658404870861374,31
ba8a6039-a50b-4222-aa54-449085114bf7,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011327557249701852,0.00011327557249701852,32
d046bb9d-f080-445c-be4a-e514ec587cb4,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011300460882175339,0.00011300460882175339,33
078deb1b-89df-46af-a372-03efd569f154,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011207119951726849,0.00011207119951726849,34
b667f46f-8f4c-4f8b-9b41-10494740194b,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001069745603377008,0.0001069745603377008,35
6717db50-9dc6-4f51-9ed6-20ad28d52261,KVUE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010689461292291997,0.00010689461292291997,36
08406b50-55ad-4073-aff0-b2a4799af6ec,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.984753992302317e-05,9.984753992302317e-05,37
e86711a7-7592-4146-ac1e-d9284e7a9d28,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.800884838878505e-05,9.800884838878505e-05,38
8f14f65b-0e81-4b91-bf4e-f6a10a201f22,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.332445337775822e-05,9.332445337775822e-05,39
116fc4c5-ab85-4f22-966a-6e0b5cd5f94a,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.915145524800471e-05,8.915145524800471e-05,40
