event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
5db0fc7c-14fc-41e4-b794-2e730bfc1598,SAN,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.012252089676166514,0.012252089676166514,1
49c12906-3b1a-487f-8787-87a00859dfe4,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,2
1a9d60f6-ecf5-4c8e-84ac-d429b0b5ff43,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0022979174954196224,0.0022979174954196224,3
de1dccaf-5bd3-4e1f-9b40-12423aa34f85,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,4
f92a953b-607f-4b6e-a833-097495cfe023,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,5
6d0960e7-55dd-468b-95f6-dc07b0fd2fd5,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,6
da1f8d52-193d-4dde-85db-ba96b4fed9ee,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,7
a13bb73f-215d-4b2c-b8d8-da0fe59b9c5e,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000616510902091592,0.000616510902091592,8
01e52981-b15f-48b0-9a27-4e8a71c0ed7f,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00042192721629359626,0.00042192721629359626,9
12f5b11e-5502-4ad0-a601-b6b532b4ca37,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,10
5df16439-d24a-42e5-b660-c5d091ad7e25,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003894686738724653,0.0003894686738724653,11
45219486-b11d-4e86-901d-ac05b1aae0f0,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,12
43ecee93-b7c2-4626-9d64-6d5f72c1dc48,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,13
876e7a9f-2a87-42bb-97d0-46a590e372e9,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,14
9ffbd380-4540-4f9a-8b57-83376d4532f1,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,15
b24b4882-6ac1-423c-95c7-318d6387cdc4,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,16
9c5700b1-4bce-4d26-ac9e-4e8cef367fe1,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,17
91c3e0fe-eb9b-4cd5-a9e5-44fb0f322d27,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,18
0ee534df-600d-495b-9ead-1d254d550d7c,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,19
af06e328-4a42-40f7-870e-c4e801004754,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,20
