event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
72e5ee3d-8e61-440f-824e-7d907e9192cb,XPEV,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.010440742008682554,0.010440742008682554,1
9c9529e0-8312-4b9a-8264-f27bac663bfe,SEI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000800427748588435,-0.000800427748588435,2
e880e515-c5e7-4250-98d3-cfbdb9a77def,BOIL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00046174835978310294,0.00046174835978310294,3
66af640f-321f-46b3-a948-f046512d79fd,CAI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00038317141129751706,0.00038317141129751706,4
1a57cc6e-c5eb-47b9-a64d-c051b209fee8,AXIA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003532325381958576,0.0003532325381958576,5
d19865ee-3cc1-4bb5-a426-b5a3c1973ae4,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032323444562033614,0.00032323444562033614,6
b6cb9541-b57a-44d3-af7f-9c898756304b,ALB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002035864316040788,0.0002035864316040788,7
619f52f9-56ae-403e-bf4f-d7ea40e1bccf,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001880744003780547,0.0001880744003780547,8
9164c5c3-a949-4c5e-85b4-f21c271618f9,VET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015616832840958887,0.00015616832840958887,9
f6cfabe9-0287-4293-851e-ce0a9d39574c,TNDM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015569327977286884,0.00015569327977286884,10
d3edb554-8477-437a-bfb6-a9011635a307,GLL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015044031276745376,0.00015044031276745376,11
146de51f-1591-44d6-929c-1bab3e80f86a,HTGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014854813106778705,0.00014854813106778705,12
0c705e70-dde4-4e62-bde0-9dd79d92f528,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001461427143812011,0.0001461427143812011,13
922a5f14-7fea-402c-8fed-dd39d95f4231,KMT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014117195381881873,0.00014117195381881873,14
