event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
a8994176-bfde-490f-8585-cb2896349a9c,ODD,alpaca_paper_api,qlib_candidate_only,rejected,bracket_invalid,-0.001293812402427769,-0.001293812402427769,1
1ca1bdc2-5de3-4e72-92db-0cc44c00086b,BATL,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,-0.0012179378204590916,-0.0012179378204590916,2
8213fb1b-b856-4b33-a8ce-207aa63ea064,NESR,alpaca_paper_api,qlib_candidate_only,rejected,bracket_invalid,0.0011806915262949967,0.0011806915262949967,3
49eb9119-ac9a-4fec-9217-cd63b15df711,WULF,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001104294195213512,-0.001104294195213512,4
a84f105d-fe62-43b6-9a8c-453ae48ff54f,STX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005884012258825356,0.0005884012258825356,5
8fb531a0-a9d5-4ad9-8f40-280f42eab370,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000570204380526913,-0.000570204380526913,6
f736b810-b2d0-42b2-99a9-a59e6b28eb15,FNGU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00048150190111905493,0.00048150190111905493,7
1e2a44d4-76fb-4710-ae02-40e67ffdbb59,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046445243556949623,-0.00046445243556949623,8
5dfa0bff-9612-4dd1-bcf8-cda7b0f0d51b,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004355534024476554,0.0004355534024476554,9
440d0a17-3508-453e-9392-5df912d9231c,VSNT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004266022632241248,0.0004266022632241248,10
91929e18-0f5c-44f8-9604-563404995cb0,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041447728473183453,0.00041447728473183453,11
1e3f9c06-e12a-4339-824a-d74c6e797c60,HBM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039683628521217703,0.00039683628521217703,12
bf389338-2a89-4ed2-b61d-6cdb40330ce4,TER,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003524033766799251,0.0003524033766799251,13
ef8c456a-2742-443e-b59a-f57cfc1f881c,LCID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003490362138774638,0.0003490362138774638,14
c659a2d5-0d75-472c-8c14-6bfa6aed8e90,ARM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003040485397611231,0.0003040485397611231,15
595fce02-de9c-46ae-a28f-169382669c37,FLEX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000291906580997576,0.000291906580997576,16
6dc5f607-45ed-4f15-9a6a-0c875171864c,Q,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00029173792760072564,0.00029173792760072564,17
eb04af51-bf8f-4393-ac7c-5e4a7fb11ce6,TSEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002372355414436423,0.0002372355414436423,18
