event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
4695df4b-cfa2-4f61-a9ef-b269d3950e61,SAN,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.012252089676166514,0.012252089676166514,1
7ae1393b-2f89-4a9c-8994-15b0e64223e5,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,2
a30b745e-3fec-4a6d-9a61-3e062d76e4c6,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0022979174954196224,0.0022979174954196224,3
221cc432-5e1d-4153-b789-c439e207e33f,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,4
a96b16a4-3e5b-4903-a984-2a0847b6e751,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,5
e769b383-31bd-4438-8499-fd39b80f725f,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,6
edbeade7-8b16-49e5-88d9-0d0ea26173d4,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,7
42773c49-a7b9-4526-9441-361faa7fedc6,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000616510902091592,0.000616510902091592,8
ac1ee773-033c-486b-ace9-700298cac217,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00042192721629359626,0.00042192721629359626,9
2491e809-b27f-4c36-a75c-d715a38574b3,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,10
ed9c09db-f678-412e-89a6-22bbdad5f617,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003894686738724653,0.0003894686738724653,11
e0b4f990-0516-427e-bde0-3ca08546fbd8,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,12
26ec2f15-9541-4401-9bd8-500d83e72bc3,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,13
5e5e1f20-8160-42b3-930f-da8c1e49c41c,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,14
9757e320-f882-4c04-824d-c7e63e575606,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,15
5d49c6be-331a-4d90-b68e-6bf325320ecf,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,16
bc46129b-1cc0-4e6d-8b91-fa73126b6635,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,17
8ad9bf37-7fb9-4a9f-bbfb-7fc164b389bd,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,18
3bde5eee-6fd9-4d18-8ae3-7f9be4b4d5a3,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,19
ef1b1f98-09bc-4339-9eaf-fd6f140bd281,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,20
