event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
49f99338-744b-422c-8f5b-7a944ff87caf,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003760187635683073,0.003760187635683073,1
b1ece400-7748-4721-9804-970172cda084,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002977325197309615,0.002977325197309615,2
efd2ec83-d3b5-40c1-9891-53547a2f6d86,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009242172777124805,0.0009242172777124805,3
a1bc997b-3713-4c46-b4f8-c75ef4200020,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121204791082723,0.0006121204791082723,4
0844c352-8ecb-4d39-ac29-2c1e491d28d1,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005516775284905562,0.0005516775284905562,5
653d4a6b-e2d3-4492-9744-0a685aa2dd0c,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005314953176326048,0.0005314953176326048,6
c7368ff4-d122-4a75-9d46-8aaa877e0c03,BMY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004153607804833818,0.0004153607804833818,7
02aced4e-6fb8-4d37-8685-ac08f9aa6d06,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034977464779403794,0.00034977464779403794,8
de1b459d-e78e-4c2e-8a97-f7f005b6c48f,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003218911825405981,0.0003218911825405981,9
457bffd1-6cf5-41d7-bf90-b62594c4caa6,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002884770014376821,0.0002884770014376821,10
6a0cdd32-f3c4-4df5-a1e3-46db3e2f5275,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002846707881415395,0.0002846707881415395,11
8dd1b7a0-da99-45e6-a575-a8fa310576a9,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027021428165856947,0.00027021428165856947,12
a04da8cd-1f32-444c-83f7-c6a943bfca28,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002611691135650456,0.0002611691135650456,13
95c30ca1-0030-45ee-b0f6-fd5e1cc4ca72,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002561697146125416,0.0002561697146125416,14
f147f315-2bd5-4428-b17a-c81e9695a7c2,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00024764273712819644,0.00024764273712819644,15
892539f8-b30e-4e15-822f-9c4e7a99eea3,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023807833685289532,0.00023807833685289532,16
37e7d492-8272-4f9e-92db-8d601a9ed129,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002273134123319535,0.0002273134123319535,17
152aad4f-0995-4ce2-a42c-2dfbcbc59067,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021943782044968115,0.00021943782044968115,18
8e6c80dc-cc6d-4f3d-82be-5f8b30c1d668,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020887811204592285,0.00020887811204592285,19
bc01443a-8a15-4a94-bf43-e1ef3a7a60c4,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020608387265780667,0.00020608387265780667,20
