event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
fcb5f0c6-658c-4d6a-906d-546138f7332b,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.004540264314250544,0.004540264314250544,1
ac3b0416-3d6a-414f-ba8b-982d98ecffb4,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002194425017804587,0.002194425017804587,2
47e0dba0-cb01-4c0f-a389-361ad77ce23e,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0014038645242897857,0.0014038645242897857,3
649f3317-53bd-4341-9e95-a49cb5f8a749,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006323589718184181,0.0006323589718184181,4
efb891d3-2679-4033-9333-5cb49b6abc48,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000508546651442062,0.000508546651442062,5
18cdaf29-5221-400e-9acd-7ad37a2988cb,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004771855275912725,0.0004771855275912725,6
e0043e83-307a-4eb6-bb45-6578b58a5242,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004647522700170697,0.0004647522700170697,7
feb0618d-a677-46e4-a5e3-c45a1211bc40,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004548585480269356,0.0004548585480269356,8
788700f5-bd85-44ec-b853-b177a4b36e50,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004074997447875522,0.0004074997447875522,9
f856a6b2-45ad-4e19-b698-42f2df857b1e,KHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039634169591299236,0.00039634169591299236,10
a139895b-b184-4fda-b7ec-e832bfb739f9,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034971176983482035,0.00034971176983482035,11
9f40b758-2bef-4732-90c9-e16c2115be53,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00034328011436648504,0.00034328011436648504,12
ec603484-b73d-4667-8367-4b7dd3c6fdc8,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002595731139451715,0.0002595731139451715,13
be0a4bf8-820b-4a26-82bd-6d10d0aea9b5,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00023220389028817933,0.00023220389028817933,14
6fe2cc87-445a-46b3-9280-cf31f8c69546,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002256232192687757,0.0002256232192687757,15
