event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
3e3ca969-83de-477b-99b1-8dfa386ed149,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002166131947381391,0.002166131947381391,1
b826a068-68f0-479f-a831-17e75a03ac29,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.002016462325409594,0.002016462325409594,2
36ecc36f-cb31-432b-b412-003435210723,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001204714168005238,0.001204714168005238,3
f47ec09f-a8a3-48d7-850b-0784d41d632a,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005170294231273818,0.0005170294231273818,4
a57243c4-d4c9-45a6-b0f6-ff20646980f5,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004737092479869199,0.0004737092479869199,5
89813bcb-eb40-49ec-ac0d-204c4ae629ac,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004212788493466776,0.0004212788493466776,6
b1885a6b-9360-47e7-8050-40b9d8eb3cc8,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00031197624926612033,0.00031197624926612033,7
9d014e9d-0391-4072-b9fb-623322fea3e6,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027674155746258727,0.00027674155746258727,8
23bf725b-030d-4343-9c83-0c039a04af40,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026771513298575985,0.00026771513298575985,9
fa6f5f5b-f00e-4412-9632-f7aaf86009ac,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00026428963875322026,0.00026428963875322026,10
cacb0465-de5b-44e4-832b-56275b151245,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022933777165574663,0.00022933777165574663,11
89893b2b-19be-4817-acfa-3a98c9eb31ff,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002255830974823449,0.0002255830974823449,12
d80f9b71-1bc4-4eed-bf54-fc0404f21dc4,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022380846409068896,0.00022380846409068896,13
01158850-1f88-4297-9b01-cd99847e9b41,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022342920201843435,0.00022342920201843435,14
1d007413-ce45-4ae0-8e2b-3a8fcda77736,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022255439932498144,0.00022255439932498144,15
f3385aab-7173-484d-bcc8-81356019cf7a,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021478548898536232,0.00021478548898536232,16
470b8d3c-86ea-4ca1-96f9-49e339f4fb63,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020600240427168286,0.00020600240427168286,17
b0f76955-fe6f-48ad-b9f1-a26be6b1bc6f,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00020566846215637236,0.00020566846215637236,18
df55edb8-e986-4d7c-a29c-cd98fa88fe36,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019783517139396558,0.00019783517139396558,19
5ddd5e0a-20e7-4712-b17b-1e0540a01ead,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018961129791874592,0.00018961129791874592,20
