event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
f0f28287-f61d-4bec-b028-f43f2c19db5d,BATL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.008156511295404534,0.008156511295404534,1
e336b277-181e-4599-a303-cd79a2cab875,WDC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008348917672582199,0.0008348917672582199,2
d73d3d3f-a099-4706-845c-03b92580c99a,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005666572724957889,0.0005666572724957889,3
419530cb-1043-4ec7-94d5-3e4165f32db3,MU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005643698623373368,0.0005643698623373368,4
5e60d2b2-b287-4c8c-b559-80efaca61ac6,PONY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005203412161706016,0.0005203412161706016,5
14a360aa-122b-4d2c-bedc-2eee40b82fe3,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004977948896719443,0.0004977948896719443,6
423a2bdb-c94e-4595-9314-0a05eae50771,WRBY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004544875005686706,0.0004544875005686706,7
34625f9b-8092-4e69-9473-71f475bf65de,FLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670757100773314,0.0003670757100773314,8
ff922179-2918-494d-9473-7937b34ce9ba,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003151975126731716,0.0003151975126731716,9
b962c176-78be-42c1-8b46-9167f0d90daf,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002922691706183814,0.0002922691706183814,10
74b80518-e37e-40cb-b94c-d7e44f4ff4cd,SNDK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002383546148458032,0.0002383546148458032,11
d0286b75-0ce3-438c-94d7-f32c42cf1727,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021781647984371025,0.00021781647984371025,12
4ad210de-bbda-4aad-8258-249eea762731,ARMK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002096156210339404,0.0002096156210339404,13
ec615e28-28bd-45ce-a02b-f5ff4c0b48b9,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00018592694364535578,-0.00018592694364535578,14
9778abed-f1bd-4c3e-9b89-6752764df7f9,FSLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018526013502897853,0.00018526013502897853,15
