event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
58623f3b-1ca9-40d3-b20e-69761eefe421,SAN,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.012252089676166514,0.012252089676166514,1
84378ef4-7a43-4d85-bb79-0f93f64374ff,NFLX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.003493022666662783,0.003493022666662783,2
e67af14b-5264-41bc-a616-ee0b0c99be72,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0022979174954196224,0.0022979174954196224,3
c721256f-4e92-44e7-a80f-d4348fba564b,XP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0015336480405561148,0.0015336480405561148,4
46eee83d-7e50-4f85-a0bd-1b3c179122da,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001510704244470607,0.001510704244470607,5
8656af09-3b5c-411c-803e-87e3c83e87e4,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0012279917951150952,0.0012279917951150952,6
94dccaaf-c4d4-4f66-b489-01ebfc64cf68,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.001011254101625428,0.001011254101625428,7
b1f99bdc-0d62-4323-9fee-3f163871590a,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000616510902091592,0.000616510902091592,8
edeb4cfe-b57f-48c7-93f4-20144b5f19d2,AGNC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00042192721629359626,0.00042192721629359626,9
0935980a-f0dc-4ecd-9302-420d2385c1e6,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041055976666923614,0.00041055976666923614,10
1689af62-540e-4586-978e-7c11832d9a57,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003894686738724653,0.0003894686738724653,11
14f1a04a-e491-4389-a867-0df6fcbddd8d,VTRS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003670121892509635,0.0003670121892509635,12
d89adbd4-6189-4165-bc18-4c01ac4e1473,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003365008820143473,0.0003365008820143473,13
3978ab15-75e7-4922-a564-b8691785704d,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00032558436015839537,0.00032558436015839537,14
f6cec300-0b13-4d44-9f99-4ad0dc3d57b6,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00030355561668649734,0.00030355561668649734,15
f5399e9e-6216-4ab2-90c3-dbf6fc532837,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00027779066969805025,0.00027779066969805025,16
b64daf26-1984-4565-a84f-fe1565087efa,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002643191864535471,0.0002643191864535471,17
490a5cde-56a7-4861-aecd-bd48280e0bfb,EQT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002350657760207634,0.0002350657760207634,18
c1e24b3c-73a2-46b3-be22-1a7699689cda,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022983676441577842,0.00022983676441577842,19
6253ad81-d4cc-41dc-b997-edea4c34b80e,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00022498020596092326,0.00022498020596092326,20
