event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
80876033-12b1-41c8-ba4d-50285401c33a,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000444878793896969,0.000444878793896969,1
4d6efd75-206b-4026-ab4e-01628cb53ebc,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002583048279463326,0.0002583048279463326,2
a8f392c2-31da-41d6-92fc-48b2e3e8a6b7,CTRA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001357577954470846,0.0001357577954470846,3
84317025-9993-43de-b154-dfcd11c1ed3c,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001242013681191507,0.0001242013681191507,4
590c5d95-c23f-4a19-8c1c-c40769e2983f,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00010134539390188832,0.00010134539390188832,5
d36d4850-a782-4cca-b36d-d29f30d0925f,CIFR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.155161093398154e-05,7.155161093398154e-05,6
78aa0b06-5853-40d8-af7d-a5ff6892b41a,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.750438715429721e-05,6.750438715429721e-05,7
032aaa2f-54bf-42bc-a7b3-c5872b348c99,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.480763490547374e-05,5.480763490547374e-05,8
6874fa65-cb1f-4ada-9798-06b1575f1270,PBR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.456080868131515e-05,4.456080868131515e-05,9
cd45d882-c9dd-45a1-b0d1-21184748ddf3,APA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.257363854432072e-05,4.257363854432072e-05,10
7731b903-376e-4095-8e42-292a7de5ab6c,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.9383725241328335e-05,3.9383725241328335e-05,11
f6234a60-86dd-4964-a51a-6a24f05ed310,SAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.591768412814785e-05,3.591768412814785e-05,12
4eb3be5a-a167-4a60-81df-547c1ac6f97d,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.419182625438559e-05,3.419182625438559e-05,13
25a495e1-31e2-42be-9781-55e6115182cb,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.3210469893787186e-05,3.3210469893787186e-05,14
d0c30673-2053-4192-bc61-cfdd08665f56,SMR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.109637441836174e-05,3.109637441836174e-05,15
78d80e14-5681-4b95-b0fb-eee08b44a87e,BKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.098025053135566e-05,3.098025053135566e-05,16
9919f013-c749-4c3c-bd97-0c5288f161a6,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.8453441386441462e-05,2.8453441386441462e-05,17
d4591145-ec7a-4872-8d6a-445fe28b1661,CPB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6834456340797118e-05,2.6834456340797118e-05,18
e162da64-af6d-4a4d-bddc-2e1c0d46f12c,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.670345443653976e-05,2.670345443653976e-05,19
2a11ef2c-5a77-4868-b73c-b48284f8af38,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.6479262630594926e-05,2.6479262630594926e-05,20
