event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
1bb25419-9f98-431d-a626-76609ec25b41,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004451793861982834,0.0004451793861982834,1
c57394ff-8c91-4e6f-b026-c315c908506b,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002973289065052633,0.0002973289065052633,2
4be79df8-610c-43cb-af29-d8927b24a29c,ONDS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019699865421039353,0.00019699865421039353,3
fc0c844f-2546-4b19-bc2a-907be2a14393,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.456344673138295e-05,9.456344673138295e-05,4
c38c343e-fea3-4fb8-9a93-bb398bda9ba3,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.977591622386292e-05,7.977591622386292e-05,5
ed10e21d-051f-4654-9837-b3c0eeb0b554,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.30613551883497e-05,6.30613551883497e-05,6
0a125538-3ca2-4af9-bf9d-ffc615f24e28,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.302664200719399e-05,6.302664200719399e-05,7
03886c34-72b4-4201-84de-249499156058,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.486739760587435e-05,5.486739760587435e-05,8
bbfd44ae-9ac9-4498-a28f-5531ebeea0b7,RIVN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.418176993501185e-05,5.418176993501185e-05,9
bd9e0fd0-fd6e-48f9-9738-4d274cd30a80,AG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.390442852279176e-05,5.390442852279176e-05,10
81a4a217-ece0-44f9-8bf2-b6a9ddcaa89e,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.1844617320599906e-05,4.1844617320599906e-05,11
b71cd831-2477-4e68-91f1-e9f40ce0b857,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.142064673731776e-05,4.142064673731776e-05,12
e2a24e06-12d4-4d79-a94b-5259ba964061,LYFT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.063990163473493e-05,4.063990163473493e-05,13
27a41f84-f612-470a-a64b-3b915ddb90dc,AAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.780622675254711e-05,3.780622675254711e-05,14
2537cc00-7da3-4b63-801e-9d36221669dd,AVGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.777279788815905e-05,3.777279788815905e-05,15
69196cd5-2bd1-4431-8af0-ba05386f6801,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.625499984947565e-05,3.625499984947565e-05,16
75aa0588-fe29-4973-be94-05ff7f5ea896,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.582813816624467e-05,3.582813816624467e-05,17
fb5d2a46-6ac6-45c2-9280-66c899d3cef5,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.570800675460814e-05,3.570800675460814e-05,18
245051c7-0f3c-4732-8c43-e4c1e30c2136,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.55147332665051e-05,3.55147332665051e-05,19
1c1fc3fe-032e-49f2-965d-b70c9e2ef823,CORZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.519237437063374e-05,3.519237437063374e-05,20
