event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
4b8417ba-a376-4478-98e1-456af185e97e,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00517142175203881,-0.00517142175203881,1
6a6950a1-dd7a-4d4e-a915-bda6b86b3d26,IAG,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0032958401850401893,-0.0032958401850401893,2
507e2e6b-9374-471f-82f1-0dbe87392c4b,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0030297033485643015,0.0030297033485643015,3
90f79db1-628b-4c52-9fcd-f535a6196d9b,IREN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0019212121943959634,-0.0019212121943959634,4
036928a9-0b12-45cc-a358-2ab85937c755,CSX,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.0018401065467152386,0.0018401065467152386,5
09087196-5d8d-453a-9e91-018f3dcf7fd0,ERAS,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.001665014002835885,0.001665014002835885,6
b51be0c4-3c86-4e2f-b7c0-7f0523ca93f4,FROG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0015165138551409406,0.0015165138551409406,7
fb66e24a-0488-48c3-bcdd-6e6b234cea69,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0014820604715923493,0.0014820604715923493,8
4d3ab8f7-0042-43ac-800d-ae6ca10fa404,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001299367066808754,-0.001299367066808754,9
dfd7f0bf-5469-43ea-a4e5-d4c1794b24d6,FIG,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0012650779254611453,0.0012650779254611453,10
408322db-dca2-4ff0-83f7-ef2940942712,LOW,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.0012580309214846738,-0.0012580309214846738,11
2a378374-45c3-492f-8f87-bef1bb57d0e3,AAL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.00117796147578891,-0.00117796147578891,12
dfaa1402-cb4f-4bd0-82ad-8f121ca91a23,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009817004467784123,-0.0009817004467784123,13
a6de16ac-d90d-494a-aa18-0560b6950940,DYN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009108202619345471,0.0009108202619345471,14
14a62e43-2b35-4f9d-b30b-3d6d5e4968a1,HOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007789869131167879,0.0007789869131167879,15
4ee05a4f-1bd1-4529-bf68-3c703e5d0ff6,CC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007157777016298443,0.0007157777016298443,16
4a79174c-7ed8-4a2f-a502-7c15c06dd469,PRCT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007152281618193464,0.0007152281618193464,17
2c012fb6-75ed-4cd2-9ad5-e26d5ffea01c,KTOS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007057352904420264,0.0007057352904420264,18
662bfe1b-2cb5-4532-82c3-764b40b91244,PRGO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000704498015830937,0.000704498015830937,19
39aa9300-4cd8-471d-9929-4dc5f9eeee93,PSKY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007043686983968879,0.0007043686983968879,20
d25f1cef-3410-4653-bf6a-7d4d04f74b8e,CARR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006774686866132962,0.0006774686866132962,21
e95ddb0d-81be-46b9-a035-fe84d64e887c,REAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006121755509336669,0.0006121755509336669,22
b675b634-ddf2-4d1c-8792-0ca01039995f,ALKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005846849205211553,0.0005846849205211553,23
d6c457ef-5190-4c64-a210-56626343c4df,ANET,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005376525521553432,0.0005376525521553432,24
e0fd647d-9fa8-46ff-bb30-d10af96ca2cb,TQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000536028082434264,0.000536028082434264,25
f1e76f1c-ff6f-4a49-a51b-45f07a950d71,DUOL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005236883262453555,0.0005236883262453555,26
1c3b5d44-7596-4a50-94c7-58d4d68ba7c2,BTSG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000522727247128563,0.000522727247128563,27
fd5e53d0-5ecf-4524-8219-81d9330880d3,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005025225672763626,0.0005025225672763626,28
77529e9e-bdb5-4275-9a1a-fbdf184b8a4f,ARIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005024416764710202,0.0005024416764710202,29
ed6fc7df-2db2-4123-83b7-4ab93e435eee,QXO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004889089618862532,0.0004889089618862532,30
544c85ee-969d-49f1-bb92-c9f95215db46,AEM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004876524465033483,0.0004876524465033483,31
6dbdaad6-bcc1-4c64-a86a-d315d565de62,ACHC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00044340164822088333,0.00044340164822088333,32
65e2346a-9a55-4e0f-bd2d-fcc0b4d325f7,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041735785151446683,0.00041735785151446683,33
bf9e84bc-e33d-43e4-a19b-866743e04ec4,Q,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00041698568513301497,0.00041698568513301497,34
395015bf-8ce7-4449-97e3-fe2117822fdc,FSLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00040684381088258574,-0.00040684381088258574,35
35ef01b7-ac62-41f8-a809-77c86ae0fad4,LUNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00039982485925214764,0.00039982485925214764,36
11dd9ba0-5a69-444e-b269-0a0b071ca486,PATH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003948069360651585,0.0003948069360651585,37
0721ba69-a3a8-4adb-afb0-f3b409894150,SWKS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003924708811383893,0.0003924708811383893,38
82b3959e-da5f-436c-9f76-0b2c121f1fdf,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000386456685567899,0.000386456685567899,39
33eaa14d-eb33-4c95-8c02-15e3c53da5ed,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00038602657403364406,0.00038602657403364406,40
cb2af2b3-9cab-4c10-9f0a-9de69e19c9dc,FPS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000375580523508424,0.000375580523508424,41
f806f52e-f690-4b7a-9002-e53327942ce8,TENB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003727315196428537,0.0003727315196428537,42
84a8fb6a-0c52-46ad-bcb4-191d305d1702,NTSK,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00037177588813191884,0.00037177588813191884,43
28c916fc-7902-4fd5-a8bd-a0fc4b55c9e1,SRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0003655963862975397,-0.0003655963862975397,44
0442021b-e5ff-4d38-a98c-783c3037a542,INFY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00036449795103440555,-0.00036449795103440555,45
ce53bac1-eebe-454a-a343-162cf074c362,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003576384861211188,0.0003576384861211188,46
29c7b67b-c7b0-4bb2-8c1f-551d1ecde769,GME,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035563261994204354,0.00035563261994204354,47
ee378675-3edf-4263-8a1c-044a5a0e476f,SMTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035218883329815506,0.00035218883329815506,48
07058bdd-506a-4a87-b620-d8a259966d07,BRKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003520396390153883,0.0003520396390153883,49
a7d6fbc7-7a0a-4d0b-b5a7-12f6f9dae324,VTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0003520172822184262,0.0003520172822184262,50
