event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
2a3016ef-5a0a-4e3f-b7ea-236cea89ce9c,DYN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.01135965809901487,0.01135965809901487,1
2d94cbda-b18d-4939-b8a0-32cee2a0ad5f,WPM,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.009414859645135441,0.009414859645135441,2
dde3d20c-a6af-4bc0-8ab9-91d459905bac,KT,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,0.005837460655610962,0.005837460655610962,3
dd9cfeeb-0f70-4da9-a10d-64124fe8a2f1,KNX,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.003216322826018979,-0.003216322826018979,4
9d2b37f5-ae5f-434c-8729-c58117db26cf,CRGY,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0018433978457027943,0.0018433978457027943,5
4acaca5e-b4e8-4ad5-b73f-09a0b0ae9f1d,FIGR,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,-0.0016426970446193033,-0.0016426970446193033,6
6587a008-b5c6-4f78-babb-55e15bdaa338,ZM,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,-0.001548643234225087,-0.001548643234225087,7
01015e2e-a25f-44d8-8aa3-83444f19509c,NESR,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0014794930401688291,0.0014794930401688291,8
a47438e5-134d-467c-a919-d16e54ead2b4,ADMA,alpaca_paper_api,qlib_candidate_only,rejected,invalid_signal_payload,0.0012425166287050827,0.0012425166287050827,9
582f5cf5-0be7-4b18-b28d-509d47753c9f,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,0.0012013675538639981,0.0012013675538639981,10
36e58427-f00f-4224-b578-437cac9c64f3,GLL,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001147355707113562,-0.001147355707113562,11
f7e2c101-8054-4816-a7f2-a65e0630e3d9,TGT,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.0011445694203642137,-0.0011445694203642137,12
5b796905-779b-430a-8e11-9c7d177e3feb,LSCC,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,-0.001065676946753232,-0.001065676946753232,13
d8e44cda-4d2d-4d64-9f22-3606ddd06da1,CSTM,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,-0.001035734943426732,-0.001035734943426732,14
292ef30e-b610-4766-9e3b-9a2eed4672e2,AU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009330966031897949,0.0009330966031897949,15
7fedafc2-8f39-4022-8ff2-d980013b0a3c,EIX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009250919636458517,0.0009250919636458517,16
b8729ff9-c3a5-4953-874a-7276703ac4cb,SRPT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0009205017115834185,-0.0009205017115834185,17
b21f764e-b1fb-4ce6-be05-04472c93c005,BROS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009158170742793262,0.0009158170742793262,18
5190313b-55a4-4387-8550-007891d9e06c,FND,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0008279165701244559,-0.0008279165701244559,19
c6ebbc03-4d62-4a07-8038-a25acbaadc53,ARIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008278706593359775,0.0008278706593359775,20
32acae4f-ac4f-4c3f-8b0a-ca27f59ebe63,W,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0008017807870501183,0.0008017807870501183,21
c8c7d373-480d-4978-a507-99c47d4abbe9,QURE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0007564814028375243,0.0007564814028375243,22
b9af0931-3662-4881-9e4b-3ebcb8b3b46a,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000705811545973374,0.000705811545973374,23
40e89778-ab29-447c-b25d-32d84aa0c9c7,NOG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0007001774604810367,-0.0007001774604810367,24
71164ad5-bb60-46e8-8d33-4d1dfc44a41f,GTLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006641227843201175,-0.0006641227843201175,25
9bf382b0-0100-4396-aeeb-b818d6528a28,GTES,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006228076990166652,-0.0006228076990166652,26
b375cf1f-cf06-41c9-aaf8-b63c67c3d418,AMKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0006062236274493268,-0.0006062236274493268,27
dee160d0-9d46-4ffc-ac4e-7e09e5016921,SAIL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0005416397880694359,-0.0005416397880694359,28
6cdeffe1-bb70-4bff-9715-0636928dbaf0,ZTO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005359192358676222,0.0005359192358676222,29
38438367-ebbf-4329-9732-4bd7b707f324,AJG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.000533959777082143,0.000533959777082143,30
b648b206-11a2-42da-9fa3-e0095981906c,VG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005160839278435746,0.0005160839278435746,31
aed3b68f-64d8-4919-a8f4-ea35c6637799,CNM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0004999883713903815,-0.0004999883713903815,32
6f5cfaf4-ed6c-4b17-a0e2-1ce413d23776,EXLS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.0004939363090795946,-0.0004939363090795946,33
29255dc1-1e05-458c-a63e-8b5aa8f4598a,MDB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004894449984416642,0.0004894449984416642,34
1486e2d5-dfa8-48fe-a1aa-452bb47a1314,OKTA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00047140915677959923,-0.00047140915677959923,35
c64f8194-277d-4426-957b-39de540cdde1,KRMN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.000467183046255966,-0.000467183046255966,36
3f775440-8849-4104-84c0-4d2e04be02b2,SSRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00046566926564126646,0.00046566926564126646,37
911a2b99-dd56-4fb5-91c2-f30d08234c70,DHT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,-0.00046363617172474403,-0.00046363617172474403,38
