event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
598d15bd-a0ed-4539-a85a-210efbe5df81,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0009836919970353966,0.0009836919970353966,1
53bf3389-e838-4079-b5fa-5190e9114d68,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00035345340994915686,0.00035345340994915686,2
816a1f15-af55-4608-ba2f-2477c4d02fd6,B,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019384137306580266,0.00019384137306580266,3
bbf502d7-4882-4c22-aef1-26a0923ff33b,CRWV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012298148311876302,0.00012298148311876302,4
b400dd9c-4d68-4ae6-83bc-808b194eb216,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011408011529305666,0.00011408011529305666,5
be180d62-7769-44ae-ace8-2bd06b787b1f,CDE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00011105955772062054,0.00011105955772062054,6
2f799ffa-c019-4fdc-ba2b-03b17abfe4df,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.431923390273281e-05,9.431923390273281e-05,7
f77eb78e-fc44-4ad9-8b0e-c30cedc2f1cb,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.510061739299003e-05,7.510061739299003e-05,8
17f83de1-f8f4-454f-aec9-5e018e92fbbd,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.957881514221453e-05,6.957881514221453e-05,9
ef6bf89f-a9c1-4065-a64c-d78c72aa0a3d,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.631447139566769e-05,6.631447139566769e-05,10
8598b1ce-bb61-4f72-96f7-5d977dab7b73,JD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.470634727542605e-05,6.470634727542605e-05,11
0e7bb01f-ddc5-43c5-867b-2cbd7c39ab82,BAC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.243013383374572e-05,6.243013383374572e-05,12
e2d1ea91-1fab-452b-945e-41eead7ed6b4,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9973100136958556e-05,5.9973100136958556e-05,13
8d1d6225-e444-49a8-a9d2-33413fed89b0,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.968595160620187e-05,5.968595160620187e-05,14
a830f27a-d98a-4397-b5d3-c599cf0dfaa2,MDLZ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.432711741506475e-05,5.432711741506475e-05,15
1d4467b5-a894-4ea4-82e7-1ec584841213,CPNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.244130782180092e-05,5.244130782180092e-05,16
f10b6bff-18a9-46e5-b0ca-d0b0ab22f3db,TOST,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.454154541978997e-05,4.454154541978997e-05,17
3f6de36b-bda0-4ebb-bd9d-a47db2561a3f,C,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.416403528441994e-05,4.416403528441994e-05,18
5972c1fe-0098-4fef-8eaf-81d42cb2de24,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.21687772348404e-05,4.21687772348404e-05,19
f71449bf-182d-4561-8a10-2d2c28a10d28,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.981654383038915e-05,3.981654383038915e-05,20
eb0f47fc-a19d-4ed1-bc3b-4afb76cc247f,HPQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.96666460844308e-05,3.96666460844308e-05,21
46b7e55f-41bb-4d28-8fa4-16aeea63a3d0,IONQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.750477711827436e-05,3.750477711827436e-05,22
cec3bfa0-8c02-4563-99c2-715c035d66ee,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2888880125542556e-05,3.2888880125542556e-05,23
e84c0e1e-b1fc-4384-81c9-bbc35eff07c1,CMG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,3.2491082318273784e-05,3.2491082318273784e-05,24
6a124d7e-1276-439a-9ec3-8208f06e4568,HBAN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.949526895130883e-05,2.949526895130883e-05,25
f753cf5e-9a34-47fd-b9a4-fe80ce60000b,PLTR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.710515525099489e-05,2.710515525099489e-05,26
2d77db89-8624-4a8c-b1e4-016c0db8c746,HIMS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.5437487187189426e-05,2.5437487187189426e-05,27
589f2ba4-99b6-41de-a96e-45e602206e68,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4582188587083168e-05,2.4582188587083168e-05,28
41079353-7bc3-4580-901b-94a70ddc2937,KKR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.4561900558767123e-05,2.4561900558767123e-05,29
323f645f-3b8c-4647-a082-de1601070bdf,NVDA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.3867112723877728e-05,2.3867112723877728e-05,30
70fcdb48-3c31-4ee2-b2b8-220af23851ba,WMT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2864899214600723e-05,2.2864899214600723e-05,31
9c72bbbd-3297-49c6-be73-1fe03aa36934,DOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.2382690147199636e-05,2.2382690147199636e-05,32
28c0638b-14f0-4174-9261-954cdf7367c2,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.1246312710700182e-05,2.1246312710700182e-05,33
9404389e-e72c-472d-9b98-f09e02d17ac6,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,2.0252853829205616e-05,2.0252853829205616e-05,34
5fad2b0f-a62f-4488-9897-479065d96abe,GAP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.9222697202202482e-05,1.9222697202202482e-05,35
6bb74cef-b259-4ec3-bbb8-5402b61cde45,VALE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.901069575656009e-05,1.901069575656009e-05,36
4d60068b-5df8-42e2-bb49-c4a5129622c7,FITB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.8837299293703217e-05,1.8837299293703217e-05,37
10ac6c24-597b-447d-8931-9f6cd1c50735,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.690690667379897e-05,1.690690667379897e-05,38
08accb59-1f0a-46c4-9b4f-a6e5fd701349,CRM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.689845140397122e-05,1.689845140397122e-05,39
04760554-01df-4c6c-918a-9d3667e7210a,NVO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.68163266269494e-05,1.68163266269494e-05,40
a21befb2-0b43-4a15-8b91-695e5b9fbfd6,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.5776861273441058e-05,1.5776861273441058e-05,41
63b800fb-b295-42a3-9eed-f157568edbe3,AMZN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.4722650541351881e-05,1.4722650541351881e-05,42
5ec2a467-8f8c-40a3-8f9d-c7e53003a12a,AAPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.4119350754379415e-05,1.4119350754379415e-05,43
8b835f85-37b5-421f-8b0a-ba3b2254c2c0,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.406906776280035e-05,1.406906776280035e-05,44
9e99b049-9191-4326-ace5-bc5bc5d0ebe3,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.3781073441251577e-05,1.3781073441251577e-05,45
dc817e39-b9d4-4eb6-b21e-b10a22a04fb5,KEY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,1.36449266557184e-05,1.36449266557184e-05,46
