event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
5ff0e1c7-e216-4b15-90a4-efda9050c63f,SMCI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0002688660925432017,0.0002688660925432017,1
254bf2f1-f1f5-4388-9396-a958b0643df5,ZSL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00019522759278448919,0.00019522759278448919,2
5b156b4b-1d8b-444a-8791-ff6d504b3176,SQQQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00018482775896556993,0.00018482775896556993,3
f1f6d1cb-1bbc-4a20-a663-e47f61623b30,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00014220015604783916,0.00014220015604783916,4
6d5a0a35-5c09-4b12-bd19-70da85ef4f42,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0001147524537058488,0.0001147524537058488,5
d778b741-4b42-43c7-b517-86f7a8332f3b,RUN,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.899172626385838e-05,9.899172626385838e-05,6
318d216c-685a-4fc9-a86d-735fe3b7ee88,GOOGL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.520768404674261e-05,9.520768404674261e-05,7
e52ea0aa-df7b-4e07-b4ca-ff0c98eee5ef,CNH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.857398203563514e-05,8.857398203563514e-05,8
3ca2bffa-4253-479f-8f70-7fefeb691193,BAX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.437883791964438e-05,8.437883791964438e-05,9
45b7643e-111d-4eb3-bc9d-8e32a6e3b3f7,QID,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.933876014728548e-05,7.933876014728548e-05,10
b4d68b51-959f-4e6d-8bbe-81b1fe0e5c0f,T,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.791984209021202e-05,7.791984209021202e-05,11
208c734c-c4f5-4d3f-93bb-305138cf3059,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.6607564102462e-05,7.6607564102462e-05,12
55dacd5e-84a6-4bca-8cb8-60a8a1967a4d,LUV,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.519499019147771e-05,7.519499019147771e-05,13
b289fb5b-1b34-4736-9292-4e72409ddb04,KDP,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.066970472743662e-05,6.066970472743662e-05,14
08772e2d-57b0-47dd-8aea-9b64e16fb383,WULF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.962008466772299e-05,5.962008466772299e-05,15
98c4fb93-72c3-41a1-9340-97fc357b5b9c,RGTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9157077207354926e-05,5.9157077207354926e-05,16
ff88e414-5b8c-4f9b-847e-087cf3d6adba,PINS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.20457049868406e-05,5.20457049868406e-05,17
adaa5875-58da-4ced-86b6-02a2d2643611,CVE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.261631471203505e-05,4.261631471203505e-05,18
fa118051-4faa-4fb6-83f0-3cd61a42e03d,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.188493297894498e-05,4.188493297894498e-05,19
ebddc1e8-f67c-4517-8ce1-faac783beddc,KGC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.155935482142284e-05,4.155935482142284e-05,20
