event_id,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,predicted_return,qlib_raw_score,candidate_rank
6507dd41-0de8-4062-ac7e-08f5bb1de744,SOFI,alpaca_paper_api,qlib_candidate_only,rejected,score_below_threshold,0.006932633598508596,0.006932633598508596,1
ee3ce5ba-6831-4cf9-bef1-33be3db1b79e,USB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0006487356856695573,0.0006487356856695573,2
6a17fce0-f153-4e5f-8d47-ad9c6fe2b403,DKNG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0005271608390009296,0.0005271608390009296,3
fc4033fc-0fdf-4479-95fe-db05340194dd,TTD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.0004867390182638866,0.0004867390182638866,4
aedeffde-9f82-4bf8-9bfd-182859763c52,CMCSA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00036379962010387053,0.00036379962010387053,5
a0ad9eeb-f952-4bbc-9856-6c786a83d405,NCLH,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00028949662686345994,0.00028949662686345994,6
fba55275-045b-4d7d-9d46-22d6dad83936,RKT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00021469552688159176,0.00021469552688159176,7
51c7225e-0e8a-456c-8bf8-721f3d89e18b,RF,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00017575590647871526,0.00017575590647871526,8
451d69cf-b3bc-41ac-a9ab-fc2d29c4cb57,QBTS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00015173425528391553,0.00015173425528391553,9
6d748e1f-adf1-452f-b304-8da798f2064d,GLW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012949543754706472,0.00012949543754706472,10
527dd82e-34c6-4535-902e-5d378e39d34d,GIS,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,0.00012504860415368815,0.00012504860415368815,11
371d7081-c9ac-4173-be8f-a7303afc53a0,CNQ,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.793804943908727e-05,9.793804943908727e-05,12
43f38281-6c6d-4f70-9378-971766f429ff,WFC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,9.701988069276425e-05,9.701988069276425e-05,13
1b91ca6c-5010-4c68-b61c-1c709c7231dd,PYPL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,8.634844523771763e-05,8.634844523771763e-05,14
33ca34d7-9e8b-4c99-a5b6-83e632b59619,FIG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.799595204441653e-05,7.799595204441653e-05,15
ef287c90-24d1-4ce2-bcd1-3387a4619a85,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,7.318534700037034e-05,7.318534700037034e-05,16
6cc850bd-1db4-4f83-95af-0746c3500c84,NOW,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.711062777725397e-05,6.711062777725397e-05,17
75f6da16-faa4-4d6d-8a58-95a8aeb2f30d,NKE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.469964174291964e-05,6.469964174291964e-05,18
2f0e7872-c9c8-4994-aea5-54c38608f1be,DAL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,6.0036059711419036e-05,6.0036059711419036e-05,19
ee87d2f1-08aa-48f2-adb1-de96b4ee1af8,INTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.9836547026250504e-05,5.9836547026250504e-05,20
705d683b-e9cf-4c88-b78b-e98dcf130fa1,OXY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.368401039913252e-05,5.368401039913252e-05,21
e494ccd5-a9bb-4712-8ce9-a041fc9f14dd,HPE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,5.149359796486583e-05,5.149359796486583e-05,22
9649c121-2f54-45a0-956f-de85fe114d41,FCX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.705898025967993e-05,4.705898025967993e-05,23
0c2e8541-473f-4b9b-ada1-200df08489e7,VALE,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.575309536735703e-05,4.575309536735703e-05,24
64664fad-92be-4b7b-9ec4-52c431e04ae5,BMNR,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.572524270360813e-05,4.572524270360813e-05,25
ac763f25-832c-4d56-8f9b-322a67c50d0d,AMD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,4.2261648099131396e-05,4.2261648099131396e-05,26
