timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
1m,A,15106,86,0.4503875968992248,False,True,True,False,coverage
1m,AA,28876,86,0.8609421586165772,False,True,True,True,
1m,AAL,95239,267,0.9146163449534236,False,True,True,True,
1m,AAOI,22892,86,0.6825283243887895,False,True,True,False,coverage
1m,AAPL,103934,267,0.9981177374435801,False,True,True,True,
1m,ABBV,24710,86,0.7367322599880739,False,True,True,False,coverage
1m,ABNB,24033,86,0.7165474060822898,False,True,True,False,coverage
1m,ABT,27591,86,0.8226296958855098,False,True,True,True,
1m,ACAD,14974,86,0.4464519976147883,False,True,True,False,coverage
1m,ACHC,20642,86,0.6154442456768038,False,True,True,False,coverage
1m,ACI,26083,86,0.7776684555754323,False,True,True,False,coverage
1m,ACLX,11231,86,0.3348539057841383,False,True,True,False,coverage
1m,ACN,24175,86,0.7207811568276684,False,True,True,False,coverage
1m,ADBE,28677,86,0.8550089445438283,False,True,True,True,
1m,ADI,23863,86,0.7114788312462731,False,True,True,False,coverage
1m,ADM,20568,86,0.6132379248658318,False,True,True,False,coverage
1m,ADMA,19731,86,0.5882826475849732,False,True,True,False,coverage
1m,ADP,25100,86,0.7483601669648181,False,True,True,False,coverage
1m,AEM,17786,86,0.5302921884317233,False,True,True,False,coverage
1m,AEO,29715,86,0.8859570661896243,False,True,True,True,
1m,AEP,17908,86,0.5339296362552176,False,True,True,False,coverage
1m,AES,26509,86,0.7903697078115682,False,True,True,False,coverage
1m,AESI,18550,86,0.5530709600477043,False,True,True,False,coverage
1m,AFRM,24535,86,0.7315146094215862,False,True,True,False,coverage
1m,AG,82414,267,0.7914529914529914,False,True,True,False,coverage
1m,AGI,25822,86,0.769886702444842,False,True,True,False,coverage
1m,AGNC,23458,86,0.6994036970781157,False,True,True,False,coverage
1m,AHR,18411,86,0.5489266547406082,False,True,True,False,coverage
1m,AIG,22987,86,0.68536076326774,False,True,True,False,coverage
1m,AJG,23248,86,0.6931425163983304,False,True,True,False,coverage
1m,AKAM,19588,86,0.5840190816935003,False,True,True,False,coverage
1m,AL,13748,86,0.4098986285032797,False,True,True,False,coverage
1m,ALAB,22673,86,0.6759988073941562,False,True,True,False,coverage
1m,ALB,17682,86,0.5271914132379248,False,True,True,False,coverage
1m,ALHC,19560,86,0.5831842576028623,False,True,True,False,coverage
1m,ALK,19965,86,0.5952593917710197,False,True,True,False,coverage
1m,ALKS,16831,86,0.5018187239117472,False,True,True,False,coverage
1m,ALKT,13813,86,0.4118366129994037,False,True,True,False,coverage
1m,ALLY,24434,86,0.7285032796660703,False,True,True,False,coverage
1m,ALM,20098,86,0.5992248062015504,False,True,True,False,coverage
1m,AM,20828,86,0.620989862850328,False,True,True,False,coverage
1m,AMAT,25803,86,0.7693202146690519,False,True,True,False,coverage
1m,AMCR,27542,86,0.8211687537268932,False,True,True,True,
1m,AMD,103079,267,0.989906847210218,False,True,True,True,
1m,AMH,25465,86,0.759242695289207,False,True,True,False,coverage
1m,AMKR,23167,86,0.6907274895646989,False,True,True,False,coverage
1m,AMPX,27441,86,0.8181574239713775,False,True,True,True,
1m,AMRZ,22801,86,0.6798151460942159,False,True,True,False,coverage
1m,AMT,19797,86,0.5902504472271914,False,True,True,False,coverage
1m,AMZN,103706,267,0.9959281667146835,False,True,True,True,
1m,ANET,27595,86,0.8227489564698867,False,True,True,True,
1m,APA,30251,86,0.9019379844961241,False,True,True,True,
1m,APG,18503,86,0.5516696481812761,False,True,True,False,coverage
1m,APH,30055,86,0.8960942158616577,False,True,True,True,
1m,APLD,32250,86,0.9615384615384616,False,True,True,True,
1m,APO,24300,86,0.7245080500894454,False,True,True,False,coverage
1m,APP,28076,86,0.8370900417412045,False,True,True,True,
1m,AR,29149,86,0.8690816935002982,False,True,True,True,
1m,ARCC,23449,86,0.6991353607632678,False,True,True,False,coverage
1m,ARES,21398,86,0.637984496124031,False,True,True,False,coverage
1m,ARIS,16131,86,0.4809481216457961,False,True,True,False,coverage
1m,ARM,22822,86,0.6804412641621944,False,True,True,False,coverage
1m,ARMK,18606,86,0.5547406082289803,False,True,True,False,coverage
1m,ARR,18980,86,0.5658914728682171,False,True,True,False,coverage
1m,AS,23989,86,0.7152355396541443,False,True,True,False,coverage
1m,ASB,21723,86,0.6476744186046511,False,True,True,False,coverage
1m,ASTS,28134,86,0.8388193202146691,False,True,True,True,
1m,ASX,25124,86,0.7490757304710793,False,True,True,False,coverage
1m,ATI,15593,86,0.46490757304710795,False,True,True,False,coverage
1m,AU,17864,86,0.5326177698270722,False,True,True,False,coverage
1m,AVGO,100753,267,0.967569384423317,False,True,True,True,
1m,AXIA,16337,86,0.4870900417412045,False,True,True,False,coverage
1m,AXP,25230,86,0.7522361359570662,False,True,True,False,coverage
1m,AXTA,22531,86,0.6717650566487776,False,True,True,False,coverage
1m,AXTI,22459,86,0.669618366129994,False,True,True,False,coverage
1m,B,95064,266,0.9163678426836321,False,True,True,True,
1m,BA,26193,86,0.7809481216457961,False,True,True,False,coverage
1m,BABA,28100,86,0.8378056052474657,False,True,True,True,
1m,BAC,102172,267,0.9811965811965812,False,True,True,True,
1m,BAM,23516,86,0.7011329755515802,False,True,True,False,coverage
1m,BANC,21899,86,0.6529218843172332,False,True,True,False,coverage
1m,BATL,7504,75,0.25654700854700857,False,True,True,False,coverage
1m,BAX,42018,121,0.8904005085823268,False,True,True,True,
1m,BBIO,15618,86,0.4656529516994633,False,True,True,False,coverage
1m,BBVA,16129,86,0.4808884913536076,False,True,True,False,coverage
1m,BBWI,29242,86,0.8718545020870603,False,True,True,True,
1m,BBY,24350,86,0.7259988073941562,False,True,True,False,coverage
1m,BCE,20176,86,0.6015503875968993,False,True,True,False,coverage
1m,BCS,30078,121,0.6373808010171647,False,True,True,False,coverage
1m,BDX,15414,86,0.4595706618962433,False,True,True,False,coverage
1m,BE,28099,86,0.8377757901013715,False,True,True,True,
1m,BEKE,23556,86,0.7023255813953488,False,True,True,False,coverage
1m,BEN,26933,86,0.8030113297555158,False,True,True,True,
1m,BHP,25346,86,0.7556946929039953,False,True,True,False,coverage
1m,BILI,18953,86,0.5650864639236732,False,True,True,False,coverage
1m,BIRK,16900,86,0.5038759689922481,False,True,True,False,coverage
1m,BJ,17080,86,0.509242695289207,False,True,True,False,coverage
1m,BK,20414,86,0.6086463923673227,False,True,True,False,coverage
1m,BKD,21788,86,0.6496124031007752,False,True,True,False,coverage
1m,BKR,43502,121,0.9218478491205764,False,True,True,True,
1m,BLDR,17090,86,0.5095408467501491,False,True,True,False,coverage
1m,BMNR,69609,201,0.8879831611174894,False,True,True,True,
1m,BMRN,16649,86,0.4963923673225999,False,True,True,False,coverage
1m,BMY,99594,267,0.9564390665514261,False,True,True,True,
1m,BN,29676,86,0.8847942754919499,False,True,True,True,
1m,BNL,16750,86,0.49940369707811566,False,True,True,False,coverage
1m,BNS,22899,86,0.6827370304114491,False,True,True,False,coverage
1m,BNTX,11616,86,0.34633273703041145,False,True,True,False,coverage
1m,BOIL,25876,86,0.7714967203339297,False,True,True,False,coverage
1m,BOX,21921,86,0.653577817531306,False,True,True,False,coverage
1m,BP,86794,267,0.8335157975607413,False,True,True,True,
1m,BRBR,22483,86,0.6703339296362553,False,True,True,False,coverage
1m,BRKR,18483,86,0.5510733452593918,False,True,True,False,coverage
1m,BRO,19460,86,0.5802027429934407,False,True,True,False,coverage
1m,BROS,21227,86,0.6328861061419201,False,True,True,False,coverage
1m,BRX,22344,86,0.6661896243291592,False,True,True,False,coverage
1m,BRZE,17813,86,0.5310971973762671,False,True,True,False,coverage
1m,BSX,94078,267,0.9034668203207529,False,True,True,True,
1m,BSY,19179,86,0.571824686940966,False,True,True,False,coverage
1m,BTI,27250,86,0.8124627310673822,False,True,True,True,
1m,BTSG,16168,86,0.48205128205128206,False,True,True,False,coverage
1m,BTU,19047,86,0.5678890876565296,False,True,True,False,coverage
