timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
1m,AAL,94481,265,0.91418480890179,False,True,True,True,
1m,AAPL,103153,265,0.9980938558297049,False,True,True,True,
1m,AES,503,3,0.42991452991452994,False,True,True,False,coverage
1m,AG,81637,265,0.7899080793420417,False,True,True,False,coverage
1m,AGNC,694,3,0.5931623931623932,False,True,True,False,coverage
1m,AMD,102325,265,0.9900822447992259,False,True,True,True,
1m,AMZN,102920,265,0.9958393807450411,False,True,True,True,
1m,APA,781,3,0.6675213675213675,False,True,True,False,coverage
1m,AVGO,99964,265,0.967237542331882,False,True,True,True,
1m,B,94289,264,0.9157828282828283,False,True,True,True,
1m,BAC,101393,265,0.9810643444605709,False,True,True,True,
1m,BAX,41337,119,0.8906916612798966,False,True,True,True,
1m,BCS,29538,119,0.6364576599870717,False,True,True,False,coverage
1m,BKR,42743,119,0.9209868562809739,False,True,True,True,
1m,BMNR,68800,199,0.8864837005540523,False,True,True,True,
1m,BMY,98849,265,0.9564489598451863,False,True,True,True,
1m,BP,86023,265,0.8323463957426221,False,True,True,True,
1m,BSX,93306,265,0.9028156748911466,False,True,True,True,
1m,C,97969,265,0.9479342041606192,False,True,True,True,
1m,CAG,38483,119,0.8291962939021763,False,True,True,True,
1m,CCL,98579,265,0.9538364779874214,False,True,True,True,
1m,CDE,87990,265,0.8513788098693759,False,True,True,True,
1m,CIFR,45872,119,0.988407670760612,False,True,True,True,
1m,CMCSA,98258,265,0.950730527334301,False,True,True,True,
1m,CMG,100386,265,0.9713207547169811,False,True,True,True,
1m,CNH,729,3,0.6230769230769231,False,True,True,False,coverage
1m,CNQ,81005,265,0.7837929366231253,False,True,True,False,coverage
1m,CORZ,44579,119,0.9605472958414135,False,True,True,True,
1m,CPB,40621,119,0.87526395173454,False,True,True,True,
1m,CPNG,90400,265,0.8746976294146106,False,True,True,True,
1m,CPRT,90118,265,0.8719690372520561,False,True,True,True,
1m,CRGY,753,3,0.6435897435897436,False,True,True,False,coverage
1m,CRM,85334,265,0.8256797290759554,False,True,True,True,
1m,CRWV,84844,247,0.8807640402782103,False,True,True,True,
1m,CSCO,100091,265,0.9684663763909047,False,True,True,True,
1m,CSX,95321,265,0.9223125302370585,False,True,True,True,
1m,CTRA,89641,265,0.8673536526366715,False,True,True,True,
1m,CVE,76899,265,0.7440638606676343,False,True,True,False,coverage
1m,CX,589,3,0.5034188034188034,False,True,True,False,coverage
1m,DAL,93667,265,0.9063086598935656,False,True,True,True,
1m,DKNG,97640,265,0.9447508466376391,False,True,True,True,
1m,DOW,96634,265,0.9350169327527819,False,True,True,True,
1m,DVN,91672,265,0.8870053217223028,False,True,True,True,
1m,EQNR,780,3,0.6666666666666666,False,True,True,False,coverage
1m,EQT,93533,265,0.9050120948234156,False,True,True,True,
1m,EQX,40962,119,0.8826115061409179,False,True,True,True,
1m,EXC,88547,265,0.8567682631833575,False,True,True,True,
1m,F,92142,265,0.8915529753265602,False,True,True,True,
1m,FCX,99664,265,0.9643347847121432,False,True,True,True,
1m,FIG,47657,176,0.6943036130536131,False,True,True,False,coverage
1m,FITB,87785,265,0.8493952588292211,False,True,True,True,
1m,GAP,42843,119,0.923141564318035,False,True,True,True,
1m,GIS,90074,265,0.8715432994678277,False,True,True,True,
1m,GLW,84937,265,0.8218384131591678,False,True,True,True,
1m,GOOGL,102584,265,0.9925882922109337,False,True,True,True,
1m,HAL,94823,265,0.9174939525882922,False,True,True,True,
1m,HBAN,87579,265,0.8474020319303338,False,True,True,True,
1m,HDB,72484,265,0.7013449443638123,False,True,True,False,coverage
1m,HIMS,97662,265,0.9449637155297532,False,True,True,True,
1m,HL,83306,265,0.8060570875665215,False,True,True,True,
1m,HOOD,100372,265,0.9711852926947266,False,True,True,True,
1m,HPE,94145,265,0.9109337203676826,False,True,True,True,
1m,HPQ,91767,265,0.8879245283018868,False,True,True,True,
1m,INFY,84096,265,0.8137010159651669,False,True,True,True,
1m,INTC,107581,265,1.0,False,True,True,True,
1m,IONQ,44981,119,0.9692092221503986,False,True,True,True,
1m,IREN,94457,265,0.9139525882922109,False,True,True,True,
1m,JD,39693,119,0.855268261150614,False,True,True,True,
1m,KDP,90976,265,0.8802709240445089,False,True,True,True,
1m,KEY,86175,265,0.8338171262699564,False,True,True,True,
1m,KGC,85330,265,0.8256410256410256,False,True,True,True,
1m,KHC,90462,265,0.8752975326560232,False,True,True,True,
