section,key,count
summary,candidate_count,100
summary,approved_count,0
summary,rejected_count,100
reject_reason,target_return_below_threshold,88
reject_reason,vwap_relationship_blocked,6
reject_reason,near_close_window_blocked,3
reject_reason,spread_too_wide,3
blocked_by_threshold,WSC,1
blocked_by_threshold,PONY,1
blocked_by_threshold,U,1
blocked_by_threshold,CVNA,1
blocked_by_threshold,BATL,1
blocked_by_threshold,CHYM,1
blocked_by_threshold,BIRK,1
blocked_by_threshold,SMTC,1
blocked_by_threshold,ADMA,1
blocked_by_threshold,BTU,1
blocked_by_threshold,QURE,1
blocked_by_threshold,ACAD,1
blocked_by_threshold,RBLX,1
blocked_by_threshold,AS,1
blocked_by_threshold,DOCN,1
blocked_by_threshold,CMCSA,1
blocked_by_threshold,OSCR,1
blocked_by_threshold,ODD,1
blocked_by_threshold,KSS,1
blocked_by_threshold,BE,1
blocked_by_threshold,MDLZ,1
blocked_by_threshold,WDC,1
blocked_by_threshold,BRZE,1
blocked_by_threshold,WRBY,1
blocked_by_threshold,CRBG,1
blocked_by_threshold,PGR,1
blocked_by_threshold,MKSI,1
blocked_by_threshold,RKT,1
blocked_by_threshold,TNGX,1
blocked_by_threshold,SW,1
blocked_by_threshold,UEC,1
blocked_by_threshold,MGM,1
blocked_by_threshold,JHX,1
blocked_by_threshold,FTAI,1
blocked_by_threshold,MIR,1
blocked_by_threshold,LYB,1
blocked_by_threshold,XPO,1
blocked_by_threshold,PR,1
blocked_by_threshold,AXTI,1
blocked_by_threshold,SOFI,1
blocked_by_threshold,WFRD,1
blocked_by_threshold,CELH,1
blocked_by_threshold,IVZ,1
blocked_by_threshold,ZSL,1
blocked_by_threshold,NTLA,1
blocked_by_threshold,AEM,1
blocked_by_threshold,WULF,1
blocked_by_threshold,GEO,1
blocked_by_threshold,VIK,1
blocked_by_threshold,BRBR,1
blocked_by_threshold,WIX,1
blocked_by_threshold,GPGI,1
blocked_by_threshold,TAP,1
blocked_by_threshold,B,1
blocked_by_threshold,AESI,1
blocked_by_threshold,KVYO,1
blocked_by_threshold,CRGY,1
blocked_by_threshold,VST,1
blocked_by_threshold,NTSK,1
blocked_by_threshold,FMC,1
blocked_by_threshold,LAZ,1
blocked_by_threshold,ONDS,1
blocked_by_threshold,DYN,1
blocked_by_threshold,LOW,1
blocked_by_threshold,DNOW,1
blocked_by_threshold,KMT,1
blocked_by_threshold,LITE,1
blocked_by_threshold,PFGC,1
blocked_by_threshold,BBY,1
blocked_by_threshold,QXO,1
blocked_by_threshold,EBC,1
blocked_by_threshold,CHWY,1
blocked_by_threshold,OKTA,1
blocked_by_threshold,LUV,1
blocked_by_threshold,UUUU,1
blocked_by_threshold,AU,1
blocked_by_threshold,JBS,1
blocked_by_threshold,SARO,1
blocked_by_threshold,ORCL,1
blocked_by_threshold,BRKR,1
blocked_by_threshold,OKLO,1
blocked_by_threshold,NOV,1
blocked_by_threshold,DNLI,1
blocked_by_threshold,FIGS,1
blocked_by_threshold,LYFT,1
blocked_by_threshold,EW,1
blocked_by_threshold,SOC,1
blocked_by_threshold,DELL,1
blocked_by_spread,LUNR,1
blocked_by_spread,SJM,1
blocked_by_spread,VXX,1
blocked_by_spread,GFI,1
blocked_by_spread,SMR,1
blocked_by_spread,AMCR,1
blocked_by_spread,WSC,1
blocked_by_spread,PONY,1
blocked_by_spread,U,1
blocked_by_spread,CVNA,1
blocked_by_spread,BATL,1
blocked_by_spread,BIRK,1
blocked_by_spread,SMTC,1
blocked_by_spread,ADMA,1
blocked_by_spread,BTU,1
blocked_by_spread,QURE,1
blocked_by_spread,ACAD,1
blocked_by_spread,DOCN,1
blocked_by_spread,ODD,1
blocked_by_spread,KSS,1
blocked_by_spread,BRZE,1
blocked_by_spread,CRBG,1
blocked_by_spread,PGR,1
blocked_by_spread,MKSI,1
blocked_by_spread,TNGX,1
blocked_by_spread,UEC,1
blocked_by_spread,JHX,1
blocked_by_spread,AXTI,1
blocked_by_spread,CELH,1
blocked_by_spread,ZSL,1
blocked_by_spread,NTLA,1
blocked_by_spread,WULF,1
blocked_by_spread,BRBR,1
blocked_by_spread,GPGI,1
blocked_by_spread,CRGY,1
blocked_by_spread,NTSK,1
blocked_by_spread,FMC,1
blocked_by_spread,LAZ,1
blocked_by_spread,DYN,1
blocked_by_spread,DNOW,1
blocked_by_spread,BBY,1
blocked_by_spread,CHWY,1
blocked_by_spread,NOV,1
blocked_by_spread,FIGS,1
blocked_by_spread,EW,1
blocked_by_spread,SOC,1
