section,key,count
summary,candidate_count,100
summary,approved_count,0
summary,rejected_count,100
reject_reason,target_return_below_threshold,99
reject_reason,liquidity_too_low,1
blocked_by_threshold,OSCR,1
blocked_by_threshold,UAL,1
blocked_by_threshold,MKSI,1
blocked_by_threshold,XPEV,1
blocked_by_threshold,SEDG,1
blocked_by_threshold,BATL,1
blocked_by_threshold,BLDR,1
blocked_by_threshold,CZR,1
blocked_by_threshold,COLB,1
blocked_by_threshold,DAL,1
blocked_by_threshold,BBIO,1
blocked_by_threshold,TSEM,1
blocked_by_threshold,NTSK,1
blocked_by_threshold,SNOW,1
blocked_by_threshold,ORLA,1
blocked_by_threshold,BBWI,1
blocked_by_threshold,USAR,1
blocked_by_threshold,CE,1
blocked_by_threshold,FSLY,1
blocked_by_threshold,TEM,1
blocked_by_threshold,BEAM,1
blocked_by_threshold,KRMN,1
blocked_by_threshold,GFS,1
blocked_by_threshold,ZSL,1
blocked_by_threshold,ACN,1
blocked_by_threshold,NVAX,1
blocked_by_threshold,ABNB,1
blocked_by_threshold,SMTC,1
blocked_by_threshold,YPF,1
blocked_by_threshold,SRPT,1
blocked_by_threshold,PK,1
blocked_by_threshold,PR,1
blocked_by_threshold,USB,1
blocked_by_threshold,FLEX,1
blocked_by_threshold,MTCH,1
blocked_by_threshold,HOG,1
blocked_by_threshold,VLY,1
blocked_by_threshold,VSCO,1
blocked_by_threshold,GDDY,1
blocked_by_threshold,EXPE,1
blocked_by_threshold,KMT,1
blocked_by_threshold,CSGP,1
blocked_by_threshold,BABA,1
blocked_by_threshold,UMAC,1
blocked_by_threshold,FANG,1
blocked_by_threshold,BAM,1
blocked_by_threshold,CRWD,1
blocked_by_threshold,TECH,1
blocked_by_threshold,XYZ,1
blocked_by_threshold,DYN,1
blocked_by_threshold,SEI,1
blocked_by_threshold,HIMS,1
blocked_by_threshold,DAR,1
blocked_by_threshold,SWKS,1
blocked_by_threshold,AKAM,1
blocked_by_threshold,AXTI,1
blocked_by_threshold,QSR,1
blocked_by_threshold,MUR,1
blocked_by_threshold,C,1
blocked_by_threshold,REAL,1
blocked_by_threshold,ONDS,1
blocked_by_threshold,BAX,1
blocked_by_threshold,KLAR,1
blocked_by_threshold,GPN,1
blocked_by_threshold,FIVN,1
blocked_by_threshold,AXP,1
blocked_by_threshold,MSTR,1
blocked_by_threshold,CNK,1
blocked_by_threshold,INSM,1
blocked_by_threshold,HPE,1
blocked_by_threshold,DDOG,1
blocked_by_threshold,BEN,1
blocked_by_threshold,HPQ,1
blocked_by_threshold,ADM,1
blocked_by_threshold,BSY,1
blocked_by_threshold,VIAV,1
blocked_by_threshold,CHYM,1
blocked_by_threshold,APH,1
blocked_by_threshold,IOT,1
blocked_by_threshold,DXCM,1
blocked_by_threshold,WPM,1
blocked_by_threshold,TXG,1
blocked_by_threshold,CG,1
blocked_by_threshold,SOFI,1
blocked_by_threshold,BROS,1
blocked_by_threshold,NBIS,1
blocked_by_threshold,SBSW,1
blocked_by_threshold,DOCS,1
blocked_by_threshold,RHI,1
blocked_by_threshold,M,1
blocked_by_threshold,FROG,1
blocked_by_threshold,SMFG,1
blocked_by_threshold,W,1
blocked_by_threshold,ADP,1
blocked_by_threshold,SJM,1
blocked_by_threshold,SUNB,1
blocked_by_threshold,SOLS,1
blocked_by_threshold,PYPL,1
blocked_by_threshold,BHP,1
blocked_by_spread,BROS,1
